frame id	faceX	faceY	faceZ
15272	5.429166	-0.217245	1.795779
15273	5.406660	-0.223225	1.787143
15274	5.378124	-0.228911	1.777457
15275	5.373681	-0.201411	1.770362
15276	5.342905	-0.206279	1.760780
15277	5.316254	-0.211090	1.751727
15278	5.284186	-0.215412	1.743739
15279	5.260922	-0.220432	1.735759
15280	5.236443	-0.225229	1.728596
15281	5.245377	-0.232583	1.715407
15282	5.199224	-0.205554	1.715798
15283	5.205479	-0.190514	1.692869
15284	5.178081	-0.217237	1.694817
15285	5.174330	-0.220046	1.696662
15286	5.176975	-0.246471	1.687684
15287	5.149210	-0.226804	1.686792
15288	5.133326	-0.229891	1.682153
15289	5.102526	-0.229644	1.680996
15290	5.106339	-0.236760	1.673491
15291	5.083229	-0.240493	1.662307
15292	5.064882	-0.243957	1.655435
15293	5.041851	-0.243168	1.660270
15294	5.053281	-0.252263	1.644723
15295	5.031146	-0.255409	1.638546
15296	4.995576	-0.255082	1.640280
15297	4.993080	-0.238871	1.639382
15298	4.973435	-0.266484	1.623855
15299	4.951427	-0.270285	1.616086
15300	4.909355	-0.270037	1.611735
15301	4.891085	-0.273943	1.604370
15302	4.899143	-0.258515	1.603207
15303	4.875759	-0.287700	1.577651
15304	4.871767	-0.267379	1.587916
15305	4.872450	-0.278534	1.569464
15306	4.855626	-0.282285	1.563487
15307	4.837900	-0.284840	1.563993
15308	4.807545	-0.282745	1.563266
15309	4.818411	-0.292331	1.553706
15310	4.807076	-0.296948	1.547546
15311	4.789450	-0.302535	1.539229
15312	4.731911	-0.321224	1.532919
15313	4.748763	-0.307240	1.533869
15314	4.736614	-0.312395	1.528569
15315	4.724736	-0.318386	1.522679
15316	4.693706	-0.346968	1.509502
15317	4.700503	-0.331149	1.510950
15318	4.664195	-0.356336	1.501046
15319	4.651887	-0.362245	1.496013
15320	4.669538	-0.350036	1.493201
15321	4.647346	-0.352828	1.494488
15322	4.631806	-0.358103	1.490327
15323	4.622533	-0.364233	1.486197
15324	4.591945	-0.390367	1.475623
15325	4.604249	-0.375982	1.476547
15326	4.596999	-0.382042	1.473401
15327	4.584249	-0.388137	1.468984
15328	4.578511	-0.394328	1.464959
15329	4.548608	-0.420633	1.455242
15330	4.555620	-0.405770	1.458615
15331	4.529294	-0.433083	1.448526
15332	4.543853	-0.444957	1.435593
15333	4.518395	-0.446200	1.443686
15334	4.538097	-0.458952	1.430036
15335	4.551625	-0.446583	1.433460
15336	4.541336	-0.453051	1.429491
15337	4.539039	-0.460093	1.427501
15338	4.538906	-0.467181	1.423628
15339	4.532469	-0.473282	1.422152
15340	4.521735	-0.481570	1.412819
15341	4.523798	-0.487702	1.416446
15342	4.522987	-0.494530	1.415959
15343	4.528902	-0.502261	1.413609
15344	4.548869	-0.513197	1.413078
15345	4.517136	-0.511091	1.413076
15346	4.513441	-0.492441	1.406005
15347	4.525619	-0.521699	1.417073
15348	4.457116	-0.512961	1.397409
15349	4.527797	-0.532860	1.407399
15350	4.493242	-0.503589	1.403042
15351	4.506942	-0.559602	1.400378
15352	4.468600	-0.531978	1.392679
15353	4.525102	-0.547369	1.413847
15354	4.526437	-0.553316	1.408849
15355	4.498730	-0.526445	1.397701
15356	4.529410	-0.561036	1.412228
15357	4.507591	-0.543114	1.386175
15358	4.524667	-0.570711	1.400693
15359	4.522812	-0.572585	1.405269
15360	4.548128	-0.556592	1.394378
15361	4.554630	-0.583019	1.413683
15362	4.565676	-0.563204	1.398848
15363	4.577301	-0.567451	1.390810
15364	4.603591	-0.591971	1.419785
15365	4.611915	-0.591741	1.425227
15366	4.619960	-0.592463	1.424777
15367	4.635379	-0.571755	1.408880
15368	4.643913	-0.571045	1.412355
15369	4.658281	-0.567586	1.429629
15370	4.683536	-0.567723	1.437216
15371	4.719854	-0.592724	1.448704
15372	4.713887	-0.559607	1.454534
15373	4.767064	-0.591639	1.465723
15374	4.781212	-0.568013	1.458919
15375	4.811376	-0.568163	1.466693
15376	4.824585	-0.560193	1.481252
15377	4.871239	-0.567820	1.480690
15378	4.909296	-0.591625	1.492548
15379	4.885371	-0.578014	1.496251
15380	4.973802	-0.568825	1.500196
15381	4.937030	-0.575584	1.510791
15382	5.023203	-0.588095	1.525048
15383	5.025661	-0.558999	1.524439
15384	5.058840	-0.608415	1.533040
15385	5.089056	-0.584326	1.555238
15386	5.095173	-0.607377	1.552835
15387	5.109845	-0.582877	1.541731
15388	5.188915	-0.593636	1.568287
15389	5.205000	-0.641963	1.562177
15390	5.250923	-0.627192	1.564945
15391	5.262056	-0.630302	1.567131
15392	5.273951	-0.633978	1.568604
15393	5.313870	-0.642553	1.577072
15394	5.321434	-0.645721	1.584946
15395	5.295602	-0.647972	1.569934
15396	5.344381	-0.660222	1.576740
15397	5.347660	-0.666396	1.565868
15398	5.346623	-0.671857	1.563631
15399	5.350865	-0.678513	1.563329
15400	5.366614	-0.688239	1.558204
15401	5.371234	-0.696107	1.553208
15402	5.369855	-0.704758	1.550450
15403	5.346178	-0.706122	1.550110
15404	5.345036	-0.713761	1.545321
15405	5.347539	-0.722217	1.540823
15406	5.376754	-0.735005	1.544263
15407	5.343298	-0.738956	1.533301
15408	5.352411	-0.750315	1.528258
15409	5.342185	-0.757195	1.524292
15410	5.343389	-0.795927	1.519793
15411	5.344234	-0.805503	1.516354
15412	5.331144	-0.812448	1.512077
15413	5.329102	-0.821253	1.508205
15414	5.329119	-0.830928	1.504570
15415	5.319997	-0.867993	1.515775
15416	5.316796	-0.881106	1.502961
15417	5.314836	-0.889986	1.505277
15418	5.300043	-0.898192	1.501497
15419	5.293299	-0.909647	1.496997
15420	5.277731	-0.890801	1.476672
15421	5.263627	-0.929125	1.487184
15422	5.254721	-0.940722	1.483557
15423	5.235509	-0.950754	1.472990
15424	5.222270	-0.961760	1.468922
15425	5.202912	-0.953520	1.451494
15426	5.212604	-0.985689	1.468150
15427	5.275292	-1.014894	1.465700
15428	5.192149	-1.004827	1.467020
15429	5.197134	-0.989143	1.450566
15430	5.193600	-0.998613	1.452749
15431	5.197345	-1.040109	1.468280
15432	5.192452	-1.051401	1.464421
15433	5.193152	-1.032320	1.458133
15434	5.191226	-1.049162	1.446286
15435	5.184338	-1.086313	1.469852
15436	5.187111	-1.066804	1.462404
15437	5.190159	-1.110541	1.474379
15438	5.176409	-1.154247	1.477790
15439	5.192943	-1.133520	1.479050
15440	5.194942	-1.147484	1.471710
15441	5.201985	-1.128874	1.469145
15442	5.205470	-1.140119	1.470306
15443	5.206015	-1.150735	1.468973
15444	5.222194	-1.163682	1.473266
15445	5.202305	-1.197237	1.481509
15446	5.221714	-1.210248	1.486952
15447	5.217553	-1.216004	1.495949
15448	5.221398	-1.223902	1.493788
15449	5.227018	-1.233698	1.495207
15450	5.238247	-1.242984	1.497629
15451	5.230428	-1.246075	1.500517
15452	5.246369	-1.225112	1.496205
15453	5.236314	-1.205206	1.479157
15454	5.262176	-1.237108	1.503547
15455	5.256656	-1.238876	1.499177
15456	5.276076	-1.245570	1.509882
15457	5.273430	-1.246193	1.513750
15458	5.296431	-1.254397	1.517828
15459	5.297922	-1.256144	1.514026
15460	5.305140	-1.257707	1.517126
15461	5.315178	-1.260126	1.519633
15462	5.332647	-1.263415	1.525754
15463	5.346852	-1.265540	1.529176
15464	5.367272	-1.268726	1.534236
15465	5.375241	-1.266995	1.540130
15466	5.399419	-1.267970	1.552516
15467	5.412962	-1.266844	1.551475
15468	5.425001	-1.239035	1.549789
15469	5.446088	-1.270624	1.575131
15470	5.495060	-1.265096	1.576033
15471	5.521966	-1.263373	1.585451
15472	5.546469	-1.260079	1.594893
15473	5.576568	-1.289258	1.614054
15474	5.613498	-1.288133	1.630947
15475	5.641746	-1.257377	1.622278
15476	5.665512	-1.261189	1.643581
15477	5.660369	-1.236759	1.651252
15478	5.711593	-1.257498	1.672424
15479	5.775124	-1.216004	1.663321
15480	5.809538	-1.265782	1.700069
15481	5.832302	-1.266507	1.690807
15482	5.867450	-1.261569	1.702854
15483	5.890971	-1.230125	1.702267
15484	5.914254	-1.261573	1.746106
15485	5.940011	-1.235098	1.746507
15486	6.023307	-1.272717	1.771565
15487	6.058673	-1.267838	1.782964
15488	6.071079	-1.246002	1.794967
15489	6.147463	-1.234294	1.791715
15490	6.168499	-1.226104	1.802924
15491	6.220984	-1.165817	1.807818
15492	6.233021	-1.234955	1.848109
15493	6.300897	-1.222167	1.839130
15494	6.340889	-1.218788	1.856220
15495	6.364628	-1.286042	1.896156
15496	6.445233	-1.250049	1.879086
15497	6.497985	-1.280305	1.907970
15498	6.534319	-1.276180	1.918317
15499	6.566575	-1.271489	1.925886
15500	6.605898	-1.266495	1.941035
15501	6.657173	-1.265424	1.953395
15502	6.713935	-1.264720	1.967000
15503	6.750401	-1.259149	1.978922
15504	6.792711	-1.225435	1.972229
15505	6.847504	-1.254596	2.003762
15506	6.900863	-1.252524	2.017451
15507	6.940024	-1.247224	2.029455
15508	7.008500	-1.248249	2.044559
15509	7.030988	-1.238527	2.055065
15510	7.078184	-1.235186	2.065216
15511	7.126340	-1.230662	2.081509
15512	7.195226	-1.216846	2.095525
15513	7.205341	-1.257767	2.097818
15514	7.278214	-1.253637	2.119198
15515	7.328249	-1.250031	2.131330
15516	7.382429	-1.246799	2.145715
15517	7.447521	-1.272739	2.164030
15518	7.481788	-1.239811	2.170289
15519	7.521551	-1.233492	2.181347
15520	7.576388	-1.231638	2.194126
15521	7.616829	-1.226617	2.205331
15522	7.706621	-1.211418	2.219687
15523	7.758427	-1.210254	2.231251
15524	7.798013	-1.207039	2.241815
15525	7.825896	-1.201993	2.248671
15526	7.870039	-1.200662	2.258922
15527	7.908540	-1.198783	2.268255
15528	7.933287	-1.193646	2.277039
15529	7.982509	-1.196048	2.282863
15530	8.009496	-1.192556	2.295299
15531	8.055046	-1.216972	2.312632
15532	8.082809	-1.215104	2.322712
15533	8.075000	-1.235279	2.328153
15534	8.126572	-1.239952	2.336437
15535	8.134908	-1.236253	2.341319
15536	8.211512	-1.282204	2.353293
15537	8.253608	-1.286004	2.361723
15538	8.300226	-1.254107	2.366746
15539	8.322118	-1.291355	2.375818
15540	8.334457	-1.290058	2.380977
15541	8.359636	-1.292585	2.386164
15542	8.384739	-1.348884	2.407678
15543	8.392574	-1.348244	2.409685
15544	8.427844	-1.353438	2.415512
15545	8.425780	-1.351606	2.415579
15546	8.461230	-1.358081	2.421249
15547	8.468598	-1.360438	2.421156
15548	8.486618	-1.365706	2.423083
15549	8.509085	-1.372832	2.426023
15550	8.500139	-1.374276	2.424120
15551	8.483083	-1.378894	2.474165
15552	8.542268	-1.390925	2.428121
15553	8.569232	-1.401033	2.430726
15554	8.550093	-1.401835	2.428424
15555	8.499321	-1.401511	2.471786
15556	8.515140	-1.408932	2.480807
15557	8.511704	-1.414740	2.472593
15558	8.543619	-1.425884	2.478897
15559	8.505480	-1.425715	2.462728
15560	8.533067	-1.432688	2.477138
15561	8.542842	-1.443143	2.456744
15562	8.564536	-1.448902	2.470408
15563	8.550228	-1.449380	2.466829
15564	8.557678	-1.453967	2.471247
15565	8.560530	-1.461706	2.461329
15566	8.645590	-1.474691	2.439831
15567	8.630183	-1.477082	2.438065
15568	8.580198	-1.476695	2.488038
15569	8.641183	-1.491647	2.440433
15570	8.621259	-1.494971	2.438051
15571	8.628496	-1.504873	2.439742
15572	8.629201	-1.514342	2.440477
15573	8.614430	-1.521190	2.439841
15574	8.616677	-1.532201	2.440877
15575	8.616958	-1.543056	2.442267
15576	8.618101	-1.553734	2.444242
15577	8.621755	-1.564835	2.445951
15578	8.555048	-1.565001	2.491804
15579	8.548951	-1.575970	2.482599
15580	8.535650	-1.582961	2.480274
15581	8.586874	-1.595216	2.448097
15582	8.532112	-1.600920	2.481661
15583	8.605852	-1.563984	2.436259
15584	8.549508	-1.575521	2.468702
15585	8.568653	-1.574080	2.440887
15586	8.575270	-1.586491	2.442365
15587	8.571566	-1.597039	2.443065
15588	8.574131	-1.609597	2.443027
15589	8.587096	-1.625016	2.445749
15590	8.626756	-1.648312	2.444172
15591	8.643945	-1.666137	2.446233
15592	8.642354	-1.679238	2.447560
15593	8.647541	-1.694621	2.447957
15594	8.641362	-1.707729	2.447364
15595	8.638006	-1.720738	2.448153
15596	8.628414	-1.732619	2.447039
15597	8.566826	-1.729625	2.447229
15598	8.558536	-1.741244	2.446386
15599	8.539390	-1.749470	2.444272
15600	8.534478	-1.761256	2.445085
15601	8.526717	-1.772696	2.445121
15602	8.519080	-1.784511	2.445304
15603	8.514533	-1.797283	2.445769
15604	8.501645	-1.808298	2.444779
15605	8.480320	-1.816765	2.443605
15606	8.473933	-1.829556	2.445061
15607	8.462517	-1.841013	2.444549
15608	8.471177	-1.857838	2.448287
15609	8.472189	-1.872336	2.451516
15610	8.482381	-1.889855	2.454153
15611	8.485876	-1.905028	2.456804
15612	8.490271	-1.920337	2.458839
15613	8.470376	-1.899819	2.454930
15614	8.462046	-1.910686	2.455221
15615	8.457220	-1.922005	2.456055
15616	8.457475	-1.934466	2.458140
15617	8.441532	-1.942271	2.457040
15618	8.429791	-1.951129	2.456333
15619	8.459616	-1.946113	2.455564
15620	8.411685	-1.969542	2.455344
15621	8.438136	-1.962295	2.456224
15622	8.437177	-1.974186	2.454860
15623	8.418561	-1.980198	2.451576
15624	8.423144	-1.992929	2.451894
15625	8.421641	-2.003413	2.451862
15626	8.420584	-2.013830	2.451442
15627	8.371501	-2.035272	2.447976
15628	8.371886	-2.044395	2.447953
15629	8.424690	-2.064733	2.453379
15630	8.385289	-2.094172	2.453072
15631	8.345098	-2.103618	2.480323
15632	8.353145	-2.116002	2.474988
15633	8.403947	-2.125714	2.455661
15634	8.413412	-2.137693	2.456357
15635	8.414732	-2.147080	2.456179
15636	8.438574	-2.163182	2.459554
15637	8.427855	-2.168319	2.456694
15638	8.453161	-2.184294	2.460300
15639	8.440978	-2.187864	2.457796
15640	8.399471	-2.196537	2.476431
15641	8.410149	-2.206914	2.477386
15642	8.420981	-2.217481	2.478335
15643	8.423746	-2.225476	2.478030
15644	8.435298	-2.236361	2.479264
15645	8.421519	-2.238998	2.476905
15646	8.414953	-2.243964	2.475479
15647	8.405036	-2.220593	2.460528
15648	8.405641	-2.255272	2.474123
15649	8.410977	-2.264233	2.475520
15650	8.394198	-2.265511	2.473206
15651	8.442074	-2.274643	2.456053
15652	8.442470	-2.281307	2.458625
15653	8.429638	-2.267363	2.477582
15654	8.436949	-2.293290	2.457810
15655	8.428045	-2.297322	2.457393
15656	8.378053	-2.302509	2.475124
15657	8.422571	-2.309759	2.456454
15658	8.377714	-2.315197	2.472127
15659	8.366733	-2.317541	2.471169
15660	8.357325	-2.320313	2.470190
15661	8.364460	-2.328100	2.471432
15662	8.357801	-2.331447	2.469921
15663	8.346988	-2.334513	2.468886
15664	8.350127	-2.341117	2.471333
15665	8.341338	-2.344054	2.471414
15666	8.325949	-2.345975	2.467870
15667	8.333136	-2.355670	2.469054
15668	8.329143	-2.362366	2.468815
15669	8.317625	-2.365982	2.468057
15670	8.322652	-2.376262	2.468414
15671	8.306572	-2.379320	2.466201
15672	8.309907	-2.390259	2.466427
15673	8.313662	-2.401707	2.467010
15674	8.311433	-2.410883	2.467405
15675	8.309421	-2.420471	2.467552
15676	8.306170	-2.429222	2.469398
15677	8.315348	-2.443542	2.472012
15678	8.321326	-2.456582	2.475051
15679	8.325704	-2.469238	2.478498
15680	8.313501	-2.476224	2.478860
15681	8.304451	-2.484171	2.481238
15682	8.292052	-2.491919	2.479767
15683	8.237857	-2.526428	2.480143
15684	8.231388	-2.536142	2.481788
15685	8.225781	-2.503554	2.468091
15686	8.210478	-2.509510	2.468254
15687	8.204600	-2.519375	2.469485
15688	8.201988	-2.529532	2.471701
15689	8.182279	-2.533759	2.471622
15690	8.216052	-2.545771	2.463498
15691	8.150630	-2.543770	2.471342
15692	8.149080	-2.553733	2.473743
15693	8.176010	-2.562791	2.465147
15694	8.178096	-2.573762	2.468189
15695	8.122471	-2.574642	2.476549
15696	8.151189	-2.584155	2.468911
15697	8.086401	-2.580722	2.475703
15698	8.091290	-2.592727	2.479080
15699	8.132271	-2.607173	2.471550
15700	8.152075	-2.624912	2.476357
15701	8.087346	-2.621112	2.481717
15702	8.174852	-2.613878	2.496957
15703	8.140065	-2.624532	2.504603
15704	8.141100	-2.659354	2.478359
15705	8.143570	-2.671009	2.479477
15706	8.122674	-2.646900	2.504088
15707	8.119780	-2.680171	2.477073
15708	8.131649	-2.654351	2.494815
15709	8.107424	-2.653540	2.492465
15710	8.110041	-2.663897	2.492548
15711	8.064773	-2.694499	2.472019
15712	8.099561	-2.677644	2.492371
15713	8.090616	-2.682369	2.492009
15714	8.065699	-2.678866	2.493496
15715	7.982062	-2.706297	2.476486
15716	8.040950	-2.682954	2.491878
15717	8.039851	-2.690989	2.487444
15718	7.999285	-2.720215	2.469245
15719	8.024799	-2.697424	2.481209
15720	7.973782	-2.695906	2.488233
15721	8.019026	-2.703606	2.484019
15722	7.968114	-2.702487	2.489524
15723	8.002060	-2.701787	2.495967
15724	7.958595	-2.704585	2.498409
15725	8.001934	-2.711081	2.494442
15726	7.991287	-2.710754	2.492430
15727	7.987762	-2.714076	2.491304
15728	7.970965	-2.711878	2.488291
15729	7.961777	-2.714096	2.482261
15730	7.951951	-2.713133	2.485227
15731	7.944529	-2.717110	2.476221
15732	7.936638	-2.717645	2.476893
15733	7.925321	-2.717805	2.471842
15734	7.919105	-2.718096	2.475855
15735	7.908916	-2.718834	2.471605
15736	7.907122	-2.722209	2.471182
15737	7.898604	-2.722907	2.467313
15738	7.887318	-2.721534	2.467297
15739	7.886621	-2.724773	2.468056
15740	7.879557	-2.726105	2.466939
15741	7.853036	-2.720184	2.461226
15742	7.841981	-2.721436	2.459394
15743	7.830281	-2.723808	2.453344
15744	7.816421	-2.724785	2.453159
15745	7.801178	-2.727192	2.448605
15746	7.804477	-2.740049	2.446831
15747	7.751664	-2.744917	2.449040
15748	7.753393	-2.743571	2.433841
15749	7.749327	-2.758360	2.428480
15750	7.690717	-2.766155	2.425440
15751	7.709245	-2.774980	2.413966
15752	7.677980	-2.778545	2.405182
15753	7.656939	-2.787868	2.397721
15754	7.638273	-2.798514	2.390481
15755	7.599023	-2.800671	2.379825
15756	7.583122	-2.816876	2.365886
15757	7.556357	-2.825633	2.360259
15758	7.520272	-2.832355	2.346994
15759	7.441099	-2.835673	2.341209
15760	7.455766	-2.849258	2.326887
15761	7.412049	-2.853135	2.314350
15762	7.342387	-2.862490	2.309358
15763	7.346499	-2.871632	2.291533
15764	7.319258	-2.882969	2.281150
15765	7.282209	-2.889790	2.270098
15766	7.243372	-2.896476	2.258506
15767	7.205174	-2.879406	2.238903
15768	7.158342	-2.883241	2.227027
15769	7.081923	-2.891490	2.223689
15770	7.048845	-2.902713	2.215344
15771	7.041857	-2.885646	2.220735
15772	6.972507	-2.919860	2.200419
15773	6.935541	-2.931849	2.191959
15774	6.886905	-2.934932	2.180049
15775	6.895065	-2.950580	2.166189
15776	6.823709	-2.940447	2.181045
15777	6.808885	-2.938313	2.173478
15778	6.739882	-2.951473	2.164705
15779	6.740715	-2.962424	2.156555
15780	6.697623	-2.960770	2.151370
15781	6.658298	-2.964379	2.145211
15782	6.609326	-2.988393	2.138953
15783	6.573409	-2.994904	2.131809
15784	6.541859	-3.003754	2.125997
15785	6.527421	-2.990420	2.106679
15786	6.496707	-3.028857	2.114446
15787	6.460526	-3.032903	2.107431
15788	6.420946	-3.034450	2.099093
15789	6.393634	-3.013298	2.076667
15790	6.395683	-3.025329	2.064779
15791	6.361343	-3.027634	2.066622
15792	6.290411	-3.034397	2.052592
15793	6.294023	-3.042761	2.056077
15794	6.222051	-3.048520	2.036284
15795	6.189772	-3.058650	2.028343
15796	6.199894	-3.065020	2.010229
15797	6.165309	-3.071614	2.002688
15798	6.168101	-3.035150	2.007301
15799	6.141152	-3.044761	1.997128
15800	6.110820	-3.048844	1.995881
15801	6.038042	-3.014055	1.977434
15802	6.019795	-3.028979	1.967380
15803	6.006581	-3.036368	1.956508
15804	5.969390	-3.036910	1.952940
15805	5.909362	-3.009302	1.924697
15806	5.892962	-3.023957	1.920124
15807	5.871664	-3.061101	1.932562
15808	5.838797	-3.070794	1.908441
15809	5.801541	-3.071412	1.905581
15810	5.776689	-3.076666	1.911337
15811	5.695473	-3.064106	1.877534
15812	5.698577	-3.059373	1.876070
15813	5.673345	-3.096533	1.886071
15814	5.625140	-3.068915	1.858676
15815	5.553920	-3.087603	1.844015
15816	5.559028	-3.086607	1.841789
15817	5.489545	-3.106614	1.827605
15818	5.509559	-3.108342	1.817249
15819	5.451799	-3.109526	1.813092
15820	5.439096	-3.126388	1.797120
15821	5.377870	-3.124061	1.795069
15822	5.339951	-3.129709	1.786748
15823	5.275212	-3.153614	1.772482
15824	5.269620	-3.144071	1.769673
15825	5.204013	-3.167364	1.752610
15826	5.173210	-3.176225	1.743914
15827	5.169687	-3.190466	1.722960
15828	5.111187	-3.192255	1.726113
15829	5.081829	-3.200888	1.717498
15830	5.075395	-3.209175	1.695625
15831	5.021103	-3.209404	1.701308
15832	4.999223	-3.218009	1.693747
15833	4.972639	-3.221022	1.686650
15834	4.943503	-3.220705	1.680209
15835	4.953652	-3.240033	1.652047
15836	4.897048	-3.231691	1.666518
15837	4.880236	-3.243373	1.659316
15838	4.880689	-3.249563	1.641942
15839	4.861127	-3.258227	1.633455
15840	4.843169	-3.267778	1.626095
15841	4.814856	-3.267587	1.634976
15842	4.790014	-3.272166	1.627251
15843	4.771232	-3.283200	1.620533
15844	4.720169	-3.282932	1.612834
15845	4.724767	-3.293851	1.607119
15846	4.672492	-3.292555	1.598073
15847	4.676870	-3.303113	1.593092
15848	4.656151	-3.310680	1.585306
15849	4.640000	-3.322098	1.578487
15850	4.644657	-3.312746	1.576821
15851	4.601129	-3.334112	1.566703
15852	4.609402	-3.326000	1.565210
15853	4.613802	-3.306342	1.572463
15854	4.554954	-3.357093	1.551155
15855	4.535964	-3.358981	1.547221
15856	4.545730	-3.333807	1.555478
15857	4.531147	-3.340249	1.553223
15858	4.513150	-3.343692	1.548538
15859	4.472887	-3.380827	1.528638
15860	4.459067	-3.385980	1.524548
15861	4.442690	-3.385890	1.521511
15862	4.409455	-3.390384	1.517260
15863	4.448618	-3.369832	1.518691
15864	4.417541	-3.361629	1.528321
15865	4.449709	-3.358783	1.537136
15866	4.420346	-3.375369	1.524215
15867	4.417552	-3.359962	1.535479
15868	4.405313	-3.358367	1.534730
15869	4.369571	-3.374321	1.520055
15870	4.389546	-3.369526	1.528327
15871	4.395174	-3.377560	1.524811
15872	4.349762	-3.407839	1.507203
15873	4.341945	-3.410696	1.510010
15874	4.353611	-3.378972	1.509273
15875	4.329320	-3.416742	1.505791
15876	4.337931	-3.419982	1.503481
15877	4.327310	-3.403236	1.503692
15878	4.310828	-3.410479	1.501494
15879	4.303212	-3.409742	1.499882
15880	4.324198	-3.398162	1.512346
15881	4.325135	-3.406534	1.511700
15882	4.329005	-3.415692	1.511101
15883	4.321977	-3.419171	1.508698
15884	4.298059	-3.457846	1.493550
15885	4.318197	-3.427922	1.507712
15886	4.319893	-3.435544	1.508452
15887	4.293288	-3.470149	1.494806
15888	4.325802	-3.454087	1.508411
15889	4.307280	-3.482337	1.494648
15890	4.335702	-3.477340	1.508221
15891	4.279382	-3.529265	1.480965
15892	4.285678	-3.541511	1.480869
15893	4.313051	-3.507991	1.498034
15894	4.304144	-3.501713	1.499178
15895	4.310430	-3.516061	1.499313
15896	4.298704	-3.509248	1.498966
15897	4.322222	-3.503160	1.512436
15898	4.286140	-3.529830	1.502559
15899	4.256894	-3.563165	1.480919
15900	4.280466	-3.577890	1.479114
15901	4.239008	-3.568570	1.477703
15902	4.239023	-3.583738	1.475184
15903	4.226885	-3.582302	1.474146
15904	4.222870	-3.589048	1.473315
15905	4.247335	-3.560971	1.479437
15906	4.216218	-3.601382	1.471974
15907	4.215105	-3.609233	1.472248
15908	4.241917	-3.577948	1.487121
15909	4.210628	-3.618456	1.472641
15910	4.209166	-3.623770	1.473233
15911	4.209403	-3.630630	1.473489
15912	4.211121	-3.637650	1.474855
15913	4.239103	-3.604194	1.491909
15914	4.216572	-3.651154	1.478331
15915	4.222349	-3.657414	1.480774
15916	4.291596	-3.624934	1.501678
15917	4.273860	-3.655976	1.493290
15918	4.284355	-3.660994	1.498532
15919	4.297408	-3.668909	1.501914
15920	4.318602	-3.687629	1.506418
15921	4.326762	-3.688139	1.511829
15922	4.358156	-3.720532	1.514871
15923	4.372332	-3.730127	1.518825
15924	4.379511	-3.731853	1.524525
15925	4.354368	-3.750584	1.523900
15926	4.367530	-3.762539	1.527102
15927	4.404283	-3.775729	1.517928
15928	4.383376	-3.771164	1.536107
15929	4.420469	-3.787145	1.540384
15930	4.425729	-3.792402	1.543220
15931	4.428760	-3.796014	1.547345
15932	4.438204	-3.809973	1.547966
15933	4.442563	-3.817642	1.550771
15934	4.446329	-3.825425	1.551994
15935	4.450087	-3.834140	1.554110
15936	4.450101	-3.839563	1.556449
15937	4.426469	-3.844994	1.553567
15938	4.456439	-3.859941	1.558717
15939	4.415445	-3.869769	1.572661
15940	4.447197	-3.863100	1.559327
15941	4.405715	-3.874298	1.574641
15942	4.448453	-3.888007	1.559647
15943	4.449280	-3.905927	1.541950
15944	4.448169	-3.922355	1.539860
15945	4.435376	-3.921567	1.538019
15946	4.388427	-3.932598	1.547230
15947	4.378869	-3.933735	1.546047
15948	4.373171	-3.934877	1.569377
15949	4.345598	-3.950532	1.549300
15950	4.343411	-3.958588	1.548622
15951	4.340095	-3.964580	1.547709
15952	4.338003	-3.970032	1.548409
15953	4.380608	-3.974726	1.559201
15954	4.337186	-3.977940	1.549981
15955	4.344875	-3.986582	1.552298
15956	4.379333	-3.968920	1.563908
15957	4.388110	-3.973483	1.568587
15958	4.354781	-3.975640	1.563843
15959	4.386073	-4.007014	1.567382
15960	4.399081	-4.010475	1.573182
15961	4.447939	-4.024170	1.582650
15962	4.436687	-4.023752	1.585565
15963	4.452005	-4.021610	1.592683
15964	4.505077	-4.010611	1.609331
15965	4.500039	-4.035734	1.607843
15966	nan	nan	nan
15967	nan	nan	nan
15968	nan	nan	nan
15969	nan	nan	nan
15970	nan	nan	nan
15971	nan	nan	nan
15972	nan	nan	nan
15973	nan	nan	nan
15974	nan	nan	nan
15975	nan	nan	nan
15976	nan	nan	nan
15977	nan	nan	nan
15978	nan	nan	nan
15979	nan	nan	nan
15980	nan	nan	nan
15981	nan	nan	nan
15982	nan	nan	nan
15983	nan	nan	nan
15984	nan	nan	nan
15985	nan	nan	nan
15986	nan	nan	nan
15987	nan	nan	nan
15988	nan	nan	nan
15989	nan	nan	nan
15990	nan	nan	nan
15991	nan	nan	nan
15992	nan	nan	nan
15993	nan	nan	nan
15994	nan	nan	nan
15995	nan	nan	nan
15996	nan	nan	nan
15997	nan	nan	nan
15998	nan	nan	nan
15999	nan	nan	nan
16000	nan	nan	nan
16001	nan	nan	nan
16002	nan	nan	nan
16003	nan	nan	nan
16004	nan	nan	nan
16005	nan	nan	nan
16006	nan	nan	nan
16007	nan	nan	nan
16008	nan	nan	nan
16009	nan	nan	nan
16010	nan	nan	nan
16011	nan	nan	nan
16012	nan	nan	nan
16013	nan	nan	nan
16014	nan	nan	nan
16015	nan	nan	nan
16016	nan	nan	nan
16017	nan	nan	nan
16018	nan	nan	nan
16019	nan	nan	nan
16020	nan	nan	nan
16021	nan	nan	nan
16022	nan	nan	nan
16023	nan	nan	nan
16024	nan	nan	nan
16025	nan	nan	nan
16026	nan	nan	nan
16027	nan	nan	nan
16028	nan	nan	nan
16029	nan	nan	nan
16030	nan	nan	nan
16031	nan	nan	nan
