frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
14515	6.499256	1.208962	1.059281	-0.194647	-0.345233	-1.695048	6.695072	1.411911	0.183913
14516	6.520632	1.188423	1.040676	-0.226048	-0.323829	-1.694635	6.709247	1.415057	0.180277
14517	6.530965	1.196529	1.042252	-0.226478	-0.324056	-1.695694	6.720973	1.415093	0.181199
14518	6.537392	1.203092	1.042748	-0.226749	-0.324024	-1.694676	6.728465	1.415194	0.181996
14519	6.546297	1.210495	1.043095	-0.226822	-0.324081	-1.693978	6.738498	1.415375	0.182848
14520	6.569175	1.254400	1.069155	-0.196093	-0.347127	-1.701382	6.772789	1.412273	0.188681
14521	6.586327	1.230631	1.046525	-0.227239	-0.324490	-1.693292	6.781546	1.415858	0.184716
14522	6.654523	1.279374	1.085945	-0.189409	-0.362004	-1.648661	6.862853	1.411893	0.189939
14523	6.644263	1.243949	1.073710	-0.231223	-0.350310	-1.666579	6.844449	1.413273	0.185079
14524	6.660571	1.290004	1.098949	-0.196505	-0.373113	-1.677375	6.872773	1.410208	0.191309
14525	6.700607	1.341365	1.114198	-0.155638	-0.386503	-1.661708	6.923787	1.409170	0.197574
14526	6.662240	1.337196	1.082679	-0.160010	-0.357647	-1.688500	6.880824	1.412792	0.198081
14527	6.689840	1.346320	1.081944	-0.158604	-0.355682	-1.678209	6.909207	1.413555	0.198596
14528	6.682604	1.316345	1.075175	-0.195367	-0.348542	-1.698545	6.895358	1.414230	0.194491
14529	6.726124	1.333001	1.061682	-0.188847	-0.333226	-1.680536	6.938645	1.417183	0.195648
14530	6.722420	1.302314	1.053598	-0.223669	-0.325633	-1.689949	6.927988	1.418125	0.191357
14531	6.726308	1.307743	1.053283	-0.222689	-0.326143	-1.692353	6.932735	1.418277	0.192026
14532	6.728825	1.311908	1.051773	-0.221474	-0.325780	-1.691506	6.935735	1.418564	0.192553
14533	6.753536	1.311241	1.075810	-0.224214	-0.351127	-1.667034	6.963259	1.415677	0.191770
14534	6.788666	1.359936	1.098818	-0.188058	-0.371010	-1.670048	7.010193	1.413401	0.197708
14535	6.790419	1.364798	1.099293	-0.187454	-0.372461	-1.676312	7.012910	1.413394	0.198346
14536	6.801165	1.369766	1.087252	-0.180272	-0.363142	-1.653771	7.022409	1.415345	0.198743
14537	6.776002	1.368090	1.069228	-0.185836	-0.345328	-1.688704	6.994936	1.417337	0.199224
14538	6.765623	1.368618	1.069712	-0.185607	-0.347489	-1.697252	6.985060	1.417048	0.199597
14539	6.810729	1.375138	1.095038	-0.184653	-0.371699	-1.669998	7.033928	1.414481	0.199229
14540	6.790237	1.372764	1.094949	-0.184613	-0.374155	-1.679040	7.013609	1.414037	0.199479
14541	6.818874	1.382919	1.099054	-0.183971	-0.375079	-1.681510	7.043964	1.414128	0.200094
14542	6.834109	1.387479	1.098271	-0.183156	-0.373918	-1.675487	7.059486	1.414588	0.200300
14543	6.822758	1.359672	1.052151	-0.214035	-0.327665	-1.693542	7.036032	1.420696	0.196708
14544	6.858988	1.361576	1.079693	-0.217103	-0.353928	-1.670501	7.075687	1.417606	0.195962
14545	6.830981	1.365730	1.053235	-0.212973	-0.328252	-1.693937	7.045341	1.420740	0.197330
14546	6.841808	1.394880	1.096863	-0.180768	-0.373441	-1.668177	7.068178	1.414983	0.201120
14547	6.842660	1.400546	1.101954	-0.181378	-0.376540	-1.682326	7.070914	1.414315	0.201890
14548	6.847927	1.404000	1.103317	-0.181465	-0.376532	-1.682852	7.076908	1.414254	0.202223
14549	6.825983	1.404264	1.077006	-0.181598	-0.349975	-1.699133	7.051663	1.417465	0.202893
14550	6.826562	1.374173	1.055490	-0.213241	-0.327803	-1.694935	7.043036	1.420367	0.198643
14551	6.837101	1.406162	1.102935	-0.182940	-0.374663	-1.679865	7.066803	1.414083	0.202838
14552	6.846850	1.412887	1.105650	-0.183739	-0.374783	-1.682407	7.077998	1.413945	0.203499
14553	6.866205	1.421562	1.109284	-0.185087	-0.374972	-1.684607	7.099023	1.413895	0.204153
14554	7.067882	1.488200	1.111001	-0.186426	-0.348996	-1.703406	7.307806	1.418175	0.207527
14555	6.917561	1.448032	1.093005	-0.187287	-0.348666	-1.703310	7.151511	1.417359	0.206348
14556	6.935134	1.457195	1.096763	-0.188711	-0.349169	-1.707111	7.170941	1.417248	0.207105
14557	6.988235	1.475950	1.103188	-0.189509	-0.348725	-1.705375	7.227094	1.417551	0.208146
14558	7.042757	1.490629	1.133143	-0.189604	-0.374020	-1.684709	7.287415	1.414670	0.208576
14559	7.077753	1.505826	1.137903	-0.189954	-0.374179	-1.684917	7.325089	1.414821	0.209629
14560	7.076792	1.511449	1.138093	-0.189934	-0.374424	-1.685317	7.325348	1.414801	0.210417
14561	7.107165	1.526561	1.142377	-0.189722	-0.374806	-1.686534	7.358478	1.414920	0.211577
14562	7.134271	1.541270	1.145723	-0.188997	-0.374833	-1.686496	7.388235	1.415094	0.212768
14563	7.085842	1.535119	1.140115	-0.188072	-0.374961	-1.688151	7.339319	1.414821	0.213349
14564	7.087234	1.582369	1.124207	-0.151306	-0.357808	-1.698818	7.348239	1.417203	0.219667
14565	7.102548	1.561642	1.119207	-0.186721	-0.349572	-1.708683	7.357822	1.418092	0.216427
14566	7.115925	1.608882	1.127956	-0.148771	-0.358159	-1.700405	7.382220	1.417402	0.222357
14567	7.074802	1.572393	1.115668	-0.184011	-0.349784	-1.709078	7.332800	1.418055	0.218698
14568	7.111375	1.593598	1.119657	-0.182375	-0.349994	-1.709121	7.373252	1.418353	0.220450
14569	7.106660	1.602621	1.118397	-0.180992	-0.349900	-1.709471	7.370470	1.418468	0.221800
14570	7.078396	1.604524	1.114130	-0.179563	-0.349660	-1.709027	7.342988	1.418481	0.222912
14571	7.077325	1.614898	1.113472	-0.178027	-0.349495	-1.708945	7.344130	1.418596	0.224338
14572	7.087944	1.623571	1.137311	-0.175757	-0.374831	-1.689850	7.359919	1.415647	0.225176
14573	7.106957	1.640509	1.137880	-0.174971	-0.374715	-1.690468	7.382065	1.416038	0.226858
14574	7.075638	1.642276	1.133317	-0.174090	-0.374731	-1.690803	7.351607	1.416020	0.228065
14575	7.073763	1.651890	1.132852	-0.173633	-0.374869	-1.690609	7.351886	1.416090	0.229412
14576	7.129647	1.646534	1.173366	-0.211427	-0.408721	-1.700478	7.410784	1.411795	0.226963
14577	7.061727	1.638303	1.162483	-0.210904	-0.409074	-1.700140	7.341893	1.411792	0.227965
14578	6.995269	1.628706	1.153671	-0.210739	-0.409554	-1.699829	7.274437	1.411531	0.228754
14579	6.934363	1.656265	1.111356	-0.172365	-0.376721	-1.690521	7.215519	1.416158	0.234456
14580	6.877020	1.621758	1.113563	-0.209154	-0.384168	-1.717393	7.152869	1.414480	0.231592
14581	6.937294	1.651663	1.119793	-0.209443	-0.384440	-1.716483	7.218585	1.415041	0.233733
14582	6.961938	1.670752	1.121299	-0.209881	-0.384797	-1.716171	7.246883	1.415444	0.235530
14583	6.996829	1.685787	1.148580	-0.212056	-0.411329	-1.698526	7.288122	1.412540	0.236430
14584	7.024241	1.741791	1.116012	-0.174657	-0.378212	-1.689454	7.322519	1.417792	0.243066
14585	6.997099	1.744040	1.111585	-0.175290	-0.378221	-1.689080	7.296348	1.417853	0.244274
14586	7.350961	1.836550	1.185796	-0.213747	-0.411418	-1.695962	7.669137	1.415554	0.244826
14587	7.110205	1.803737	1.121820	-0.176411	-0.378124	-1.687597	7.420712	1.419040	0.248442
14588	7.109162	1.815267	1.120787	-0.176702	-0.378150	-1.687185	7.422367	1.419215	0.250000
14589	7.125312	1.836566	1.099135	-0.179422	-0.353111	-1.707375	7.439835	1.422517	0.252262
14590	7.124064	1.847751	1.098146	-0.179168	-0.352972	-1.705071	7.441263	1.422680	0.253776
14591	7.091933	1.848678	1.094679	-0.179130	-0.353343	-1.704875	7.410226	1.422528	0.254999
14592	7.072207	1.853272	1.092696	-0.178755	-0.353739	-1.703715	7.392206	1.422435	0.256287
14593	7.088937	1.865667	1.118833	-0.176016	-0.379853	-1.683755	7.415223	1.419335	0.257345
14594	7.074382	1.870173	1.118185	-0.175596	-0.380278	-1.683073	7.402349	1.419158	0.258446
14595	7.116956	1.859873	1.158455	-0.212836	-0.414123	-1.691378	7.446624	1.414594	0.255613
14596	7.142108	1.917027	1.104755	-0.176303	-0.355283	-1.701501	7.476977	1.422499	0.262231
14597	7.177940	1.938603	1.110725	-0.175710	-0.355844	-1.702039	7.517627	1.422504	0.263784
14598	7.203904	1.955844	1.115731	-0.174741	-0.356279	-1.702172	7.547610	1.422427	0.265107
14599	7.215171	1.963630	1.141281	-0.171625	-0.382043	-1.682120	7.564196	1.419339	0.265717
14600	7.201516	1.931939	1.175048	-0.208813	-0.415438	-1.690934	7.548176	1.414487	0.262097
14601	7.206886	1.977363	1.142209	-0.169880	-0.382211	-1.682551	7.560014	1.419130	0.267782
14602	7.141844	1.963728	1.134807	-0.169156	-0.382084	-1.682567	7.493327	1.418769	0.268330
14603	7.130875	1.973163	1.111016	-0.170728	-0.356328	-1.702429	7.481785	1.421749	0.269953
14604	7.155413	1.985916	1.137366	-0.168187	-0.381945	-1.682628	7.512483	1.418815	0.270726
14605	7.387656	2.081588	1.142111	-0.170362	-0.356301	-1.702674	7.759825	1.423077	0.274645
14606	7.360317	2.080625	1.139170	-0.170316	-0.356307	-1.702447	7.733109	1.422948	0.275493
14607	7.114182	2.002578	1.110487	-0.170469	-0.356515	-1.703424	7.473626	1.421657	0.274391
14608	7.077182	1.998363	1.105983	-0.170739	-0.356429	-1.702698	7.436609	1.421521	0.275202
14609	7.075036	2.006762	1.105535	-0.170904	-0.356526	-1.702498	7.436762	1.421585	0.276381
14610	7.067494	2.013463	1.105015	-0.171307	-0.356881	-1.703340	7.431323	1.421546	0.277538
14611	7.082039	1.996739	1.139924	-0.205850	-0.389814	-1.709636	7.445917	1.417098	0.274811
14612	7.109291	2.016668	1.142488	-0.205704	-0.389681	-1.708237	7.477583	1.417407	0.276405
14613	7.371781	2.154800	1.139861	-0.171390	-0.357430	-1.702338	7.764380	1.423457	0.284381
14614	7.107464	2.064264	1.131129	-0.169038	-0.383069	-1.681179	7.487101	1.419139	0.282660
14615	7.077262	2.068973	1.103747	-0.170942	-0.357521	-1.701251	7.455638	1.422208	0.284415
14616	7.245041	2.141310	1.122909	-0.170788	-0.357690	-1.701451	7.637850	1.423243	0.287374
14617	7.004678	2.062849	1.093784	-0.170057	-0.357563	-1.699958	7.383578	1.422112	0.286400
14618	7.023303	2.048017	1.129048	-0.204092	-0.390319	-1.706497	7.402426	1.417675	0.283736
14619	7.003293	2.082974	1.092892	-0.169008	-0.357978	-1.698303	7.387781	1.422319	0.289095
14620	6.996570	2.059263	1.125066	-0.202847	-0.390849	-1.704702	7.379589	1.417743	0.286242
14621	6.993259	2.100718	1.090908	-0.167794	-0.358478	-1.697291	7.383006	1.422494	0.291816
14622	7.004860	2.116408	1.092212	-0.167242	-0.358813	-1.697170	7.398660	1.422632	0.293414
14623	6.973526	2.115045	1.088215	-0.166740	-0.358886	-1.696526	7.368018	1.422560	0.294478
14624	6.994406	2.133074	1.090434	-0.166344	-0.358997	-1.696491	7.393292	1.422767	0.296009
14625	6.992093	2.142404	1.090170	-0.165849	-0.359265	-1.696335	7.393763	1.422812	0.297322
14626	7.034846	2.168562	1.094776	-0.165576	-0.359291	-1.695481	7.442463	1.423162	0.299017
14627	7.063350	2.184257	1.121403	-0.163454	-0.385351	-1.675287	7.477930	1.420267	0.299910
14628	7.052264	2.195543	1.097088	-0.165150	-0.359843	-1.694858	7.467158	1.423341	0.301814
14629	7.074236	2.208027	1.123432	-0.163097	-0.386095	-1.675199	7.495485	1.420348	0.302541
14630	7.045145	2.206359	1.120235	-0.162856	-0.386335	-1.674022	7.467062	1.420204	0.303499
14631	6.996746	2.197557	1.115041	-0.162656	-0.386648	-1.673655	7.418020	1.419909	0.304326
14632	6.977415	2.199738	1.114029	-0.162560	-0.386936	-1.673894	7.400286	1.419683	0.305402
14633	6.983641	2.177594	1.150109	-0.200652	-0.420440	-1.683176	7.405127	1.414853	0.302259
14634	6.962498	2.187073	1.124525	-0.198840	-0.394224	-1.699998	7.384052	1.417910	0.304362
14635	7.011356	2.242161	1.121454	-0.162007	-0.387815	-1.672896	7.446077	1.419611	0.309512
14636	6.970196	2.241765	1.094303	-0.163827	-0.362195	-1.692695	7.403150	1.422437	0.311173
14637	6.938672	2.231988	1.116394	-0.161831	-0.388030	-1.672971	7.373824	1.418812	0.311220
14638	7.196307	2.309073	1.182917	-0.199989	-0.421162	-1.681566	7.649702	1.415538	0.310491
14639	6.953787	2.258609	1.119684	-0.161434	-0.387887	-1.671117	7.396631	1.418835	0.314053
14640	6.908695	2.226472	1.125008	-0.198226	-0.394785	-1.699031	7.345262	1.417030	0.311762
14641	6.945238	2.277271	1.120855	-0.161669	-0.388116	-1.671673	7.394499	1.418630	0.316843
14642	6.896756	2.275726	1.092545	-0.163680	-0.362426	-1.691418	7.344238	1.421480	0.318721
14643	6.908325	2.285594	1.118143	-0.161510	-0.388211	-1.671246	7.362006	1.418326	0.319511
14644	6.941554	2.310600	1.122869	-0.161374	-0.388320	-1.670891	7.401681	1.418504	0.321329
14645	6.911877	2.317016	1.096588	-0.163477	-0.362800	-1.691036	7.371914	1.421490	0.323450
14646	6.877810	2.246228	1.157170	-0.225097	-0.428298	-1.673237	7.327268	1.412206	0.315670
14647	6.903938	2.299270	1.130515	-0.192839	-0.399306	-1.664545	7.364038	1.416668	0.321484
14648	6.908025	2.348183	1.121864	-0.160559	-0.388771	-1.670371	7.381961	1.418231	0.327668
14649	6.882785	2.356069	1.095925	-0.162377	-0.363065	-1.689952	7.356959	1.421275	0.329811
14650	6.919059	2.343311	1.133067	-0.191484	-0.398567	-1.662272	7.392451	1.416916	0.326550
14651	6.942942	2.401885	1.127448	-0.159426	-0.388896	-1.670004	7.432674	1.418520	0.333059
14652	6.927294	2.383811	1.114079	-0.190385	-0.375568	-1.684002	7.410205	1.419880	0.331426
14653	6.907561	2.389642	1.112345	-0.190082	-0.375873	-1.684902	7.393382	1.419771	0.333058
14654	6.870272	2.419663	1.096516	-0.160532	-0.363775	-1.690852	7.365986	1.421379	0.338627
14655	6.892560	2.412088	1.110646	-0.189128	-0.376231	-1.684541	7.386412	1.419861	0.336635
14656	6.906420	2.432980	1.112298	-0.188794	-0.376413	-1.684316	7.406432	1.420046	0.338703
14657	6.950008	2.498932	1.106269	-0.159246	-0.364516	-1.690642	7.468006	1.422115	0.345164
14658	6.900382	2.492662	1.099887	-0.158707	-0.364646	-1.690021	7.418786	1.421991	0.346649
14659	6.937239	2.524312	1.104159	-0.158431	-0.364765	-1.689947	7.464355	1.422327	0.348985
14660	6.875326	2.481630	1.129727	-0.192696	-0.397559	-1.697067	7.396274	1.417453	0.346394
14661	6.794294	2.493315	1.086181	-0.157715	-0.365451	-1.690189	7.318391	1.421828	0.351714
14662	6.758440	2.491868	1.081435	-0.157548	-0.365656	-1.689571	7.283915	1.421776	0.353240
14663	6.711802	2.486182	1.075247	-0.157262	-0.366011	-1.689252	7.237785	1.421684	0.354749
14664	6.744095	2.514810	1.078530	-0.157018	-0.366332	-1.688486	7.278071	1.422060	0.356920
14665	6.744296	2.528296	1.078489	-0.156837	-0.366934	-1.687622	7.282922	1.422165	0.358665
14666	6.719111	2.523880	1.099366	-0.154260	-0.393768	-1.666773	7.261200	1.418809	0.359320
14667	6.655654	2.516733	1.068805	-0.156138	-0.368635	-1.686189	7.195416	1.421705	0.361516
14668	6.626892	2.485164	1.099372	-0.190439	-0.401601	-1.692174	7.162427	1.416696	0.358781
14669	6.625177	2.528754	1.066833	-0.155408	-0.370043	-1.684423	7.171171	1.421475	0.364622
14670	7.009815	2.718408	1.114126	-0.155448	-0.370956	-1.685340	7.600561	1.423682	0.369945
14671	6.758971	2.616413	1.085501	-0.155019	-0.371611	-1.684102	7.328548	1.422130	0.369338
14672	6.749449	2.624182	1.085489	-0.154561	-0.372415	-1.683141	7.322546	1.422009	0.370814
14673	6.667013	2.598003	1.077058	-0.154312	-0.373291	-1.682546	7.235933	1.421393	0.371578
14674	6.595501	2.575638	1.069498	-0.153769	-0.373959	-1.681394	7.160892	1.420883	0.372303
14675	6.740959	2.653180	1.087430	-0.153462	-0.374604	-1.681337	7.325462	1.421800	0.374969
14676	6.701612	2.613575	1.094977	-0.182303	-0.387459	-1.674681	7.276081	1.419732	0.371849
14677	6.696463	2.621439	1.116230	-0.186915	-0.407436	-1.685154	7.277398	1.416805	0.373128
14678	6.728230	2.677973	1.087504	-0.151767	-0.375970	-1.678829	7.322792	1.421735	0.378799
14679	6.739775	2.692457	1.089115	-0.151003	-0.376618	-1.677770	7.338942	1.421844	0.380065
14680	nan	nan	nan	nan	nan	nan	nan	nan	nan
14681	nan	nan	nan	nan	nan	nan	nan	nan	nan
14682	6.742866	2.686247	1.123838	-0.183819	-0.410301	-1.683871	7.344739	1.417180	0.379112
14683	nan	nan	nan	nan	nan	nan	nan	nan	nan
14684	nan	nan	nan	nan	nan	nan	nan	nan	nan
14685	nan	nan	nan	nan	nan	nan	nan	nan	nan
14686	nan	nan	nan	nan	nan	nan	nan	nan	nan
14687	nan	nan	nan	nan	nan	nan	nan	nan	nan
14688	nan	nan	nan	nan	nan	nan	nan	nan	nan
14689	nan	nan	nan	nan	nan	nan	nan	nan	nan
14690	nan	nan	nan	nan	nan	nan	nan	nan	nan
14691	nan	nan	nan	nan	nan	nan	nan	nan	nan
14692	6.750405	2.777445	1.101810	-0.144846	-0.384075	-1.669044	7.382151	1.420983	0.390337
14693	nan	nan	nan	nan	nan	nan	nan	nan	nan
14694	6.689974	2.758959	1.095921	-0.143161	-0.385642	-1.668665	7.319061	1.420496	0.391152
14695	6.651934	2.737995	1.115168	-0.140739	-0.412500	-1.649551	7.279316	1.416994	0.390474
14696	6.627863	2.733615	1.111203	-0.139451	-0.412711	-1.649148	7.255067	1.417029	0.391187
14697	6.517303	2.691913	1.074009	-0.139790	-0.386444	-1.667931	7.132680	1.419646	0.391698
14698	6.549038	2.716769	1.074416	-0.138641	-0.386520	-1.668059	7.171130	1.420405	0.393229
14699	nan	nan	nan	nan	nan	nan	nan	nan	nan
14700	6.524851	2.720678	1.064908	-0.136526	-0.386164	-1.667773	7.149111	1.421283	0.395051
14701	nan	nan	nan	nan	nan	nan	nan	nan	nan
14702	nan	nan	nan	nan	nan	nan	nan	nan	nan
14703	6.512643	2.734407	1.074523	-0.132699	-0.411433	-1.650071	7.144655	1.419828	0.397510
14704	6.499482	2.743283	1.044119	-0.133448	-0.384529	-1.669006	7.131553	1.423860	0.399392
14705	6.496658	2.718784	1.071813	-0.168398	-0.415939	-1.678311	7.123702	1.419765	0.396343
14706	6.473781	2.744176	1.031626	-0.132760	-0.383848	-1.670584	7.106659	1.425118	0.400931
14707	6.469867	2.749390	1.025624	-0.132399	-0.383477	-1.669652	7.104240	1.425922	0.401831
14708	6.437435	2.740647	1.017053	-0.132214	-0.383744	-1.670470	7.070085	1.426443	0.402494
14709	6.460903	2.761065	1.014943	-0.132044	-0.384372	-1.672185	7.099074	1.427336	0.403859
14710	6.442285	2.727271	1.039611	-0.167220	-0.415732	-1.678775	7.072611	1.423271	0.400463
14711	6.386962	2.739270	0.995116	-0.131966	-0.383979	-1.672601	7.020480	1.428573	0.405156
14712	nan	nan	nan	nan	nan	nan	nan	nan	nan
14713	nan	nan	nan	nan	nan	nan	nan	nan	nan
14714	6.285281	2.706863	0.986729	-0.131387	-0.408064	-1.655720	6.914152	1.427596	0.406661
14715	6.310426	2.737067	0.959603	-0.133570	-0.381826	-1.677668	6.945060	1.432182	0.409248
14716	6.216963	2.662619	0.918603	-0.164281	-0.359285	-1.666987	6.825247	1.435798	0.404648
14717	6.136254	2.634236	0.957273	-0.170250	-0.411835	-1.685125	6.746049	1.428414	0.405499
14718	6.122131	2.659816	0.939293	-0.134018	-0.405399	-1.659980	6.740725	1.430995	0.409855
14719	6.084060	2.657929	0.902736	-0.136488	-0.378526	-1.681048	6.700396	1.435657	0.411880
14720	6.084594	2.667376	0.893518	-0.136954	-0.377588	-1.681345	6.703399	1.437105	0.413150
14721	6.268203	2.739130	0.935972	-0.172814	-0.408510	-1.689950	6.904292	1.434814	0.411981
14722	6.204395	2.745071	0.888423	-0.138077	-0.375695	-1.683239	6.842458	1.440589	0.416549
14723	5.987905	2.640647	0.859780	-0.138536	-0.374895	-1.685573	6.600549	1.440166	0.415342
14724	5.950682	2.595802	0.880828	-0.173854	-0.405401	-1.691878	6.551691	1.435945	0.411335
14725	5.933070	2.624993	0.839216	-0.139043	-0.372560	-1.685666	6.541880	1.442158	0.416544
14726	6.077509	2.707632	0.845537	-0.139186	-0.371771	-1.686932	6.706886	1.444390	0.419119
14727	5.888712	2.585467	0.853170	-0.174722	-0.402893	-1.696223	6.487640	1.438907	0.413715
14728	5.846616	2.601350	0.810092	-0.139718	-0.370591	-1.690062	6.450286	1.444874	0.418632
14729	5.821256	2.563236	0.833790	-0.174804	-0.402042	-1.698037	6.415014	1.440453	0.414778
14730	5.799209	2.546789	0.850467	-0.176473	-0.428037	-1.680707	6.390638	1.437320	0.413804
14731	5.784604	2.544826	0.843863	-0.176166	-0.427710	-1.681619	6.375726	1.438051	0.414449
14732	5.753812	2.534152	0.835818	-0.176006	-0.427197	-1.682456	6.342466	1.438631	0.414867
14733	5.728585	2.569143	0.771219	-0.138574	-0.368632	-1.694069	6.325501	1.448570	0.421587
14734	5.727855	2.565760	0.789992	-0.136437	-0.394033	-1.675089	6.325783	1.445585	0.421143
14735	5.686367	2.527091	0.788937	-0.173038	-0.399349	-1.702757	6.272430	1.444684	0.418197
14736	5.643622	2.509792	0.779621	-0.172702	-0.398692	-1.703072	6.225538	1.445237	0.418449
14737	5.600309	2.492415	0.770571	-0.172444	-0.398185	-1.704104	6.178137	1.445745	0.418730
14738	5.602941	2.530821	0.732871	-0.137400	-0.365914	-1.697895	6.191535	1.452152	0.424263
14739	5.600837	2.503972	0.758807	-0.172216	-0.397172	-1.704341	6.181832	1.447738	0.420415
14740	5.624152	2.511184	0.779984	-0.174181	-0.423164	-1.687705	6.208503	1.444832	0.419940
14741	5.602194	2.516214	0.747858	-0.172317	-0.396604	-1.705961	6.186695	1.449618	0.422145
14742	5.577579	2.509276	0.740362	-0.172336	-0.396363	-1.706874	6.160681	1.450330	0.422759
14743	5.555365	2.503064	0.733197	-0.172378	-0.395981	-1.707206	6.137181	1.451042	0.423325
14744	5.540059	2.531907	0.694605	-0.137462	-0.364026	-1.701699	6.130683	1.457253	0.428675
14745	5.539983	2.529174	0.713131	-0.135645	-0.389148	-1.681443	6.131614	1.454229	0.428272
14746	5.518781	2.490616	0.738427	-0.174496	-0.421053	-1.690793	6.099622	1.449438	0.423933
14747	5.486457	2.522377	0.673508	-0.137442	-0.362478	-1.702475	6.075953	1.459720	0.430929
14748	5.497073	2.491682	0.726470	-0.174448	-0.420231	-1.693066	6.078984	1.451005	0.425574
14749	5.463205	2.490825	0.693982	-0.172675	-0.393527	-1.711842	6.044206	1.455725	0.427772
14750	5.459327	2.482743	0.713339	-0.174578	-0.419034	-1.694519	6.039629	1.452410	0.426814
14751	5.472795	2.495948	0.709259	-0.174754	-0.418452	-1.695797	6.056756	1.453425	0.427886
14752	5.439147	2.482988	0.702029	-0.174839	-0.417905	-1.697167	6.020165	1.453917	0.428249
14753	5.432653	2.519221	0.662901	-0.136256	-0.384555	-1.688903	6.024917	1.460547	0.434203
14754	5.387131	2.467247	0.687197	-0.175292	-0.416453	-1.699444	5.964959	1.455334	0.429478
14755	5.299292	2.437422	0.650631	-0.173338	-0.389694	-1.717834	5.869143	1.459712	0.431099
14756	5.284979	2.436751	0.643840	-0.173431	-0.389189	-1.718619	5.855194	1.460613	0.432022
14757	5.243157	2.419490	0.635422	-0.173565	-0.388561	-1.718615	5.809336	1.461198	0.432340
14758	5.254302	2.422007	0.655269	-0.175694	-0.414474	-1.702495	5.822645	1.458019	0.431928
14759	5.231486	2.416067	0.648594	-0.175938	-0.414280	-1.704028	5.798837	1.458713	0.432650
14760	5.228972	2.417704	0.640705	-0.174874	-0.412223	-1.696578	5.796374	1.460035	0.433091
14761	5.200596	2.410483	0.635635	-0.175939	-0.413570	-1.703899	5.767205	1.460356	0.434025
14762	5.186968	2.409559	0.629702	-0.176189	-0.413605	-1.705214	5.753880	1.461137	0.434880
14763	5.174017	2.409495	0.623031	-0.176156	-0.413400	-1.704652	5.741453	1.462068	0.435826
14764	5.149261	2.403562	0.615663	-0.176265	-0.413521	-1.705604	5.715859	1.462876	0.436719
14765	5.144919	2.408464	0.609403	-0.176324	-0.413500	-1.705794	5.713341	1.463930	0.437824
14766	5.108086	2.395740	0.601046	-0.176258	-0.413662	-1.706054	5.673920	1.464666	0.438549
14767	5.092504	2.395507	0.593392	-0.176301	-0.413760	-1.705957	5.658990	1.465745	0.439687
14768	5.082467	2.398426	0.585930	-0.176324	-0.414032	-1.706463	5.650418	1.466913	0.440918
14769	5.064895	2.397085	0.577694	-0.176033	-0.413994	-1.706064	5.633197	1.468064	0.442040
14770	5.040950	2.392380	0.568760	-0.176058	-0.413941	-1.705742	5.608757	1.469216	0.443113
14771	5.016365	2.387828	0.560334	-0.176014	-0.414161	-1.706337	5.583871	1.470279	0.444270
14772	4.977004	2.376810	0.549331	-0.175747	-0.414114	-1.706488	5.542703	1.471524	0.445534
14773	4.949077	2.371012	0.539021	-0.175649	-0.413934	-1.706213	5.514128	1.472887	0.446773
14774	4.920455	2.364178	0.529026	-0.175496	-0.413757	-1.705496	5.484531	1.474188	0.447910
14775	4.886768	2.354389	0.519068	-0.175539	-0.413824	-1.706020	5.449136	1.475395	0.448973
14776	4.867962	2.352350	0.509841	-0.175752	-0.413754	-1.706490	5.430520	1.476773	0.450143
14777	4.847296	2.348864	0.499776	-0.175685	-0.413278	-1.705403	5.409549	1.478277	0.451229
14778	4.811383	2.337505	0.489214	-0.176188	-0.413173	-1.706400	5.371468	1.479594	0.452246
14779	4.780247	2.326485	0.479181	-0.176557	-0.412791	-1.706257	5.337875	1.480905	0.452941
14780	4.758874	2.321899	0.469556	-0.176822	-0.412278	-1.706744	5.315880	1.482350	0.453928
14781	4.717779	2.306295	0.459561	-0.177638	-0.412028	-1.708414	5.271398	1.483505	0.454689
14782	4.683889	2.294303	0.449697	-0.177899	-0.411300	-1.707613	5.234966	1.484788	0.455477
14783	4.657623	2.288550	0.440562	-0.178345	-0.410825	-1.709320	5.208168	1.486105	0.456708
14784	4.633856	2.284132	0.431654	-0.178858	-0.410311	-1.710880	5.184227	1.487437	0.457970
14785	4.620067	2.285207	0.422760	-0.179027	-0.409627	-1.711336	5.171646	1.488959	0.459339
14786	4.595857	2.281255	0.413279	-0.179374	-0.408893	-1.712557	5.147507	1.490423	0.460741
14787	4.572010	2.275769	0.404452	-0.179493	-0.407999	-1.713346	5.123083	1.491767	0.461855
14788	4.561065	2.311802	0.363689	-0.141089	-0.374820	-1.706997	5.126403	1.499792	0.469117
14789	4.525721	2.298842	0.354971	-0.141386	-0.373707	-1.708375	5.088500	1.500980	0.469988
14790	4.505701	2.260448	0.379793	-0.180128	-0.405018	-1.717554	5.055216	1.495597	0.464996
14791	4.476888	2.251868	0.371106	-0.180299	-0.403821	-1.719314	5.025053	1.496878	0.466044
14792	4.433746	2.246931	0.336843	-0.178655	-0.376611	-1.738883	4.981994	1.503133	0.469056
14793	4.433682	2.241970	0.354640	-0.180979	-0.401099	-1.722986	4.980937	1.499537	0.468171
14794	4.402631	2.231281	0.345860	-0.181305	-0.399408	-1.724989	4.947867	1.500839	0.469078
