frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
12422	4.554482	1.628718	1.579021	-0.239092	-0.324932	-1.654803	5.088157	1.255253	0.343436
12423	4.528894	1.623466	1.570818	-0.239359	-0.325055	-1.655431	5.061027	1.255208	0.344199
12424	4.529745	1.655452	1.569017	-0.271472	-0.365434	-1.662804	5.071581	1.256261	0.350383
12425	4.466412	1.606580	1.552772	-0.239451	-0.324895	-1.655973	4.994100	1.254634	0.345292
12426	4.434831	1.598100	1.543701	-0.239327	-0.324707	-1.656384	4.960309	1.254330	0.345867
12427	4.405527	1.591309	1.535306	-0.239136	-0.324381	-1.657518	4.929310	1.254062	0.346624
12428	4.372852	1.582076	1.526633	-0.239194	-0.323804	-1.658518	4.894426	1.253591	0.347144
12429	4.346952	1.576973	1.517905	-0.239070	-0.323027	-1.659625	4.866916	1.253623	0.348012
12430	4.314650	1.567807	1.511406	-0.239261	-0.322353	-1.662848	4.833071	1.252739	0.348534
12431	4.246175	1.563564	1.497949	-0.201473	-0.325205	-1.659509	4.766402	1.251106	0.352821
12432	4.254633	1.552614	1.492833	-0.239744	-0.320272	-1.664930	4.768759	1.252400	0.349907
12433	4.222007	1.543833	1.483940	-0.240278	-0.319311	-1.666722	4.734009	1.251958	0.350560
12434	4.146840	1.536879	1.469407	-0.202703	-0.322234	-1.663122	4.660197	1.250013	0.354920
12435	4.151899	1.525741	1.463744	-0.241194	-0.317581	-1.668898	4.659260	1.251227	0.352162
12436	4.115226	1.515545	1.444018	-0.239847	-0.314927	-1.660676	4.617051	1.252701	0.352864
12437	4.045734	1.514334	1.438754	-0.204525	-0.320122	-1.667341	4.553151	1.249295	0.358160
12438	4.010611	1.506571	1.428881	-0.205114	-0.319584	-1.669545	4.516244	1.248878	0.359337
12439	4.043907	1.534649	1.429297	-0.275876	-0.355572	-1.682124	4.555351	1.251643	0.362707
12440	3.929102	1.519841	1.379779	-0.199184	-0.348843	-1.644944	4.433007	1.254287	0.369090
12441	3.936638	1.477341	1.400452	-0.244652	-0.313716	-1.678194	4.431808	1.249286	0.359016
12442	3.933808	1.511649	1.394183	-0.277121	-0.353456	-1.684542	4.438883	1.251304	0.366874
12443	3.819536	1.496964	1.346671	-0.200847	-0.346615	-1.649188	4.317787	1.253615	0.373524
12444	3.830016	1.455405	1.367710	-0.246252	-0.311216	-1.682247	4.319474	1.248613	0.363147
12445	3.764822	1.467673	1.369251	-0.215107	-0.329615	-1.695500	4.266474	1.244082	0.371716
12446	3.763403	1.495394	1.363147	-0.247824	-0.363381	-1.701022	4.272888	1.246099	0.378221
12447	3.731180	1.489080	1.353600	-0.248737	-0.362498	-1.703106	4.239257	1.245804	0.379722
12448	3.698214	1.479614	1.334311	-0.249032	-0.358893	-1.695221	4.200765	1.247562	0.380583
12449	3.631535	1.513071	1.313665	-0.215640	-0.399107	-1.685316	4.147668	1.248523	0.394775
12450	3.598971	1.457117	1.301533	-0.214234	-0.349302	-1.683485	4.095091	1.247359	0.384698
12451	3.576443	1.495975	1.299788	-0.219135	-0.392466	-1.691771	4.088806	1.247294	0.396170
12452	3.575259	1.504702	1.284936	-0.247243	-0.407502	-1.686327	4.086278	1.250918	0.398363
12453	3.550566	1.472839	1.293085	-0.248687	-0.380604	-1.703657	4.055595	1.246291	0.393215
12454	3.526248	1.467221	1.284216	-0.248930	-0.379364	-1.703617	4.029438	1.246430	0.394296
12455	3.501628	1.459882	1.273079	-0.248415	-0.377692	-1.700254	4.001673	1.247033	0.395003
12456	3.504855	1.486812	1.253886	-0.272758	-0.409093	-1.688307	4.008347	1.252637	0.401206
12457	3.429009	1.445910	1.246609	-0.216436	-0.372262	-1.687778	3.924639	1.247560	0.399047
12458	3.443044	1.471725	1.248551	-0.249253	-0.401308	-1.696687	3.947076	1.248945	0.403943
12459	3.421176	1.465153	1.243247	-0.248944	-0.400486	-1.697791	3.923873	1.248398	0.404629
12460	3.400701	1.459482	1.239919	-0.248962	-0.399844	-1.700836	3.902853	1.247498	0.405398
12461	3.383211	1.455684	1.235253	-0.248983	-0.399168	-1.702632	3.884711	1.247200	0.406323
12462	3.335586	1.395788	1.243733	-0.220140	-0.343339	-1.717289	3.823771	1.239506	0.396313
12463	3.347575	1.446941	1.227350	-0.248938	-0.397856	-1.706800	3.847894	1.246157	0.407983
12464	3.330957	1.442650	1.221654	-0.248716	-0.396807	-1.706834	3.830007	1.246155	0.408715
12465	3.313527	1.437359	1.217343	-0.248783	-0.395904	-1.708008	3.811481	1.245712	0.409288
12466	3.297035	1.432673	1.213814	-0.249228	-0.395357	-1.710031	3.794251	1.245163	0.409918
12467	3.282404	1.429278	1.209546	-0.249426	-0.394790	-1.711381	3.778890	1.244983	0.410677
12468	3.237035	1.438083	1.198682	-0.218748	-0.407584	-1.705303	3.739428	1.244484	0.418070
12469	3.255037	1.420126	1.201956	-0.249813	-0.393392	-1.712696	3.749229	1.244447	0.411391
12470	3.214910	1.431706	1.193039	-0.219306	-0.406627	-1.707895	3.716015	1.243955	0.418966
12471	3.205763	1.428413	1.191419	-0.219726	-0.406061	-1.709432	3.706314	1.243529	0.419169
12472	3.198559	1.425886	1.189494	-0.220069	-0.405491	-1.710297	3.698490	1.243361	0.419347
12473	3.192032	1.422456	1.188950	-0.220197	-0.404754	-1.711457	3.691349	1.242859	0.419212
12474	3.188730	1.420417	1.188829	-0.220606	-0.403939	-1.712703	3.687668	1.242554	0.419063
12475	3.188075	1.419136	1.189186	-0.220926	-0.402905	-1.713967	3.686724	1.242365	0.418804
12476	3.174300	1.448787	1.200917	-0.209296	-0.434376	-1.725730	3.690172	1.239323	0.428173
12477	3.177185	1.448576	1.202369	-0.209913	-0.432869	-1.727712	3.693043	1.239175	0.427775
12478	3.180163	1.446239	1.204039	-0.210436	-0.430531	-1.728781	3.695234	1.238901	0.426813
12479	3.184184	1.443241	1.208334	-0.211644	-0.428498	-1.731476	3.698925	1.238016	0.425556
12480	3.190829	1.440813	1.211811	-0.212795	-0.426019	-1.732965	3.704837	1.237575	0.424141
12481	3.198528	1.436942	1.212525	-0.213578	-0.422041	-1.730980	3.710202	1.237872	0.422231
12482	3.211160	1.437145	1.220219	-0.215356	-0.420192	-1.735653	3.723690	1.236938	0.420812
12483	3.236401	1.404264	1.220356	-0.229372	-0.386080	-1.731915	3.733030	1.237767	0.409382
12484	3.235872	1.395734	1.235844	-0.216670	-0.376568	-1.742851	3.734468	1.233508	0.407221
12485	3.280526	1.419757	1.246885	-0.248898	-0.399201	-1.749319	3.785800	1.235172	0.408445
12486	3.295825	1.419598	1.253085	-0.250008	-0.397168	-1.750490	3.801045	1.234844	0.406711
12487	3.290915	1.409271	1.270484	-0.229552	-0.384758	-1.762419	3.798723	1.229774	0.404604
12488	3.329099	1.419591	1.269622	-0.252459	-0.394516	-1.755147	3.835372	1.233402	0.403072
12489	3.351771	1.437205	1.264172	-0.254093	-0.407712	-1.743351	3.859801	1.237116	0.405076
12490	3.384915	1.449993	1.285343	-0.267558	-0.418235	-1.757197	3.900286	1.234968	0.404721
12491	3.406990	1.451869	1.296908	-0.268440	-0.417959	-1.760680	3.923962	1.233953	0.402839
12492	3.406271	1.470477	1.300422	-0.243120	-0.432708	-1.755883	3.931423	1.233670	0.407529
12493	3.432731	1.473687	1.311055	-0.243669	-0.432035	-1.757567	3.959073	1.233272	0.405511
12494	3.475739	1.475337	1.324415	-0.260494	-0.430503	-1.761211	4.001431	1.233449	0.401419
12495	3.485564	1.477783	1.331914	-0.243723	-0.430263	-1.758476	4.013352	1.232510	0.401000
12496	3.515485	1.482376	1.343726	-0.244023	-0.430087	-1.760124	4.044956	1.232164	0.399047
12497	3.544693	1.485395	1.355664	-0.244111	-0.429702	-1.761034	4.075423	1.231691	0.396818
12498	3.602482	1.474153	1.373905	-0.269907	-0.413692	-1.768047	4.127786	1.231479	0.388416
12499	3.634721	1.478521	1.386178	-0.269910	-0.413657	-1.768708	4.161576	1.231218	0.386335
12500	3.666977	1.482317	1.398489	-0.269864	-0.413476	-1.769021	4.195207	1.230938	0.384151
12501	3.699021	1.486036	1.410324	-0.269926	-0.413516	-1.768599	4.228483	1.230751	0.382003
12502	3.734153	1.491848	1.421835	-0.269800	-0.413683	-1.767908	4.265106	1.230926	0.380088
12503	3.769662	1.497597	1.436030	-0.269787	-0.414574	-1.769275	4.302944	1.230537	0.378156
12504	3.805198	1.502875	1.446926	-0.269385	-0.415116	-1.766969	4.339557	1.230860	0.376148
12505	3.842312	1.508651	1.459452	-0.269010	-0.416008	-1.765794	4.378287	1.230954	0.374147
12506	3.853279	1.529722	1.466524	-0.243117	-0.432817	-1.758819	4.397556	1.230797	0.377911
12507	3.892342	1.537146	1.478529	-0.242595	-0.434082	-1.756996	4.438378	1.231182	0.376115
12508	3.929026	1.543028	1.491464	-0.242074	-0.435551	-1.755828	4.476901	1.231158	0.374219
12509	3.978791	1.521943	1.499679	-0.254779	-0.410331	-1.749820	4.516207	1.232303	0.365342
12510	4.005295	1.556439	1.517143	-0.241188	-0.438929	-1.753118	4.557040	1.231395	0.370636
12511	4.025774	1.498099	1.531697	-0.221290	-0.374428	-1.753392	4.560401	1.228269	0.356249
12512	4.096881	1.530243	1.549777	-0.251899	-0.400685	-1.756920	4.639816	1.230234	0.357467
12513	4.134013	1.536752	1.560918	-0.250958	-0.402402	-1.753697	4.678476	1.230636	0.355904
12514	4.171312	1.543364	1.572346	-0.250398	-0.404067	-1.750913	4.717424	1.230988	0.354375
12515	4.189058	1.540593	1.587249	-0.227523	-0.394391	-1.751798	4.737192	1.229126	0.352413
12516	4.245711	1.558467	1.594795	-0.249200	-0.408354	-1.745608	4.795650	1.231790	0.351799
12517	4.284811	1.567336	1.606193	-0.248708	-0.410563	-1.743329	4.836942	1.232301	0.350671
12518	4.300565	1.565453	1.623928	-0.225347	-0.401637	-1.747733	4.856196	1.229824	0.349102
12519	4.330019	1.597512	1.613701	-0.218039	-0.428063	-1.724160	4.889289	1.234442	0.353446
12520	4.366993	1.608747	1.631333	-0.217990	-0.432880	-1.728921	4.931525	1.233649	0.352961
12521	4.386904	1.572895	1.650942	-0.204637	-0.392597	-1.735864	4.944142	1.230338	0.344265
12522	4.446718	1.592669	1.643401	-0.228457	-0.405978	-1.715822	5.001066	1.235965	0.343932
12523	4.481792	1.601005	1.652374	-0.227557	-0.408522	-1.712053	5.037858	1.236620	0.343096
12524	4.514029	1.610717	1.660365	-0.226366	-0.411294	-1.708890	5.072246	1.237306	0.342742
12525	4.556149	1.593373	1.689513	-0.228412	-0.384974	-1.725534	5.113882	1.234092	0.336425
12526	4.582803	1.630139	1.678712	-0.224642	-0.417316	-1.703246	5.145630	1.238473	0.341751
12527	4.613573	1.639453	1.687681	-0.223640	-0.420598	-1.701240	5.178912	1.238859	0.341437
12528	4.594705	1.609604	1.682483	-0.181921	-0.391218	-1.684406	5.151008	1.238059	0.336957
12529	4.625169	1.617830	1.689734	-0.180761	-0.394126	-1.680067	5.183123	1.238720	0.336486
12530	4.694187	1.608644	1.699963	-0.215314	-0.376828	-1.679108	5.245284	1.240743	0.330146
12531	4.725839	1.592250	1.721248	-0.216165	-0.356653	-1.688360	5.275558	1.238443	0.324979
12532	4.716859	1.612690	1.720267	-0.172908	-0.370363	-1.675706	5.273410	1.238499	0.329440
12533	4.788732	1.610307	1.735424	-0.213730	-0.362900	-1.679515	5.341979	1.239927	0.324391
12534	4.864839	1.632749	1.771601	-0.249347	-0.375466	-1.703783	5.428729	1.238369	0.323809
12535	4.870092	1.684760	1.757520	-0.215627	-0.418452	-1.677848	5.444731	1.242118	0.333053
12536	4.908747	1.649911	1.760324	-0.210683	-0.372371	-1.668229	5.469620	1.243128	0.324253
12537	4.973224	1.646991	1.781573	-0.241557	-0.363669	-1.677570	5.533492	1.242996	0.319804
12538	5.008812	1.658202	1.787442	-0.240155	-0.366432	-1.671708	5.570708	1.244154	0.319700
12539	5.044679	1.668565	1.796935	-0.239372	-0.370026	-1.668649	5.609088	1.244685	0.319430
12540	5.093486	1.684739	1.806946	-0.238403	-0.373439	-1.664817	5.661007	1.245920	0.319436
12541	5.130744	1.694298	1.816152	-0.237541	-0.376724	-1.660786	5.700315	1.246538	0.318950
12542	5.170697	1.705417	1.823915	-0.236411	-0.379983	-1.655300	5.742057	1.247555	0.318588
12543	5.216855	1.719921	1.832224	-0.235273	-0.383144	-1.649986	5.790574	1.248849	0.318464
12544	5.221087	1.765967	1.819180	-0.201584	-0.423335	-1.623631	5.804119	1.251994	0.326158
12545	5.285598	1.759617	1.832174	-0.233994	-0.414725	-1.623627	5.864355	1.253051	0.321367
12546	5.338758	1.751047	1.859548	-0.232867	-0.392916	-1.635867	5.918312	1.251180	0.316932
12547	5.379994	1.761564	1.870695	-0.232610	-0.396580	-1.633251	5.962126	1.251643	0.316427
12548	5.380770	1.752938	1.881812	-0.202732	-0.385748	-1.631911	5.963781	1.249771	0.314936
12549	5.457260	1.779440	1.887866	-0.230858	-0.402833	-1.623082	6.042527	1.253046	0.315198
12550	5.500210	1.790746	1.897089	-0.230100	-0.406157	-1.618517	6.087530	1.253883	0.314754
12551	5.547132	1.803679	1.906547	-0.229304	-0.409404	-1.613751	6.136681	1.254888	0.314372
12552	5.575407	1.809759	1.914055	-0.228717	-0.412724	-1.610264	6.166360	1.255180	0.313867
12553	5.638097	1.829358	1.924838	-0.227831	-0.415732	-1.605159	6.232149	1.256806	0.313747
12554	5.651449	1.826208	1.938074	-0.198004	-0.405127	-1.605416	6.247403	1.255371	0.312548
12555	nan	nan	nan	nan	nan	nan	nan	nan	nan
12556	5.679890	1.847126	1.951058	-0.159855	-0.418932	-1.594785	6.283283	1.255061	0.314417
12557	5.773776	1.857213	1.964405	-0.195593	-0.414103	-1.593275	6.375313	1.257573	0.311211
12558	5.825528	1.873208	1.973662	-0.194899	-0.417031	-1.589146	6.429699	1.258799	0.311110
12559	5.859450	1.880015	1.981181	-0.193970	-0.419815	-1.584571	6.464726	1.259324	0.310475
12560	5.919956	1.898654	1.992187	-0.193274	-0.422608	-1.580783	6.528367	1.260691	0.310357
12561	5.948655	1.882909	2.011127	-0.194990	-0.405542	-1.589089	6.555645	1.258990	0.306549
12562	5.972855	1.870343	2.033235	-0.175163	-0.384168	-1.598739	6.580822	1.256693	0.303468
12563	6.000922	1.875180	2.041283	-0.174662	-0.386938	-1.596094	6.610159	1.256855	0.302868
12564	6.032552	1.881446	2.046921	-0.174161	-0.389071	-1.591113	6.642395	1.257538	0.302322
12565	6.077195	1.893338	2.053179	-0.173381	-0.391016	-1.585172	6.688241	1.258775	0.302017
12566	6.111303	1.900841	2.059953	-0.173077	-0.393121	-1.581206	6.723439	1.259404	0.301551
12567	6.158302	1.913684	2.065682	-0.172515	-0.394468	-1.574845	6.771552	1.260802	0.301289
12568	6.199044	1.952093	2.064651	-0.170796	-0.423656	-1.562632	6.819208	1.263199	0.305072
12569	6.277006	1.940138	2.065809	-0.207458	-0.402184	-1.553288	6.887126	1.266154	0.299772
12570	6.309266	1.949158	2.072133	-0.207080	-0.404738	-1.551002	6.920967	1.266733	0.299634
12571	6.334630	1.955516	2.076259	-0.206546	-0.406865	-1.547744	6.947116	1.267292	0.299421
12572	6.360474	1.962252	2.079686	-0.206020	-0.409074	-1.543979	6.973604	1.267966	0.299243
12573	6.378367	1.964269	2.073225	-0.203370	-0.409060	-1.531428	6.988575	1.269604	0.298742
12574	6.409574	1.975280	2.087685	-0.205145	-0.413720	-1.538870	7.024443	1.269034	0.298941
12575	6.439069	1.983983	2.091862	-0.204668	-0.415844	-1.536164	7.055047	1.269765	0.298886
12576	6.515325	1.961273	2.100175	-0.235705	-0.380016	-1.535649	7.120870	1.271412	0.292397
12577	6.545127	1.970927	2.104585	-0.235524	-0.381946	-1.534183	7.152098	1.272114	0.292492
12578	6.577881	1.981208	2.108497	-0.235162	-0.383519	-1.531874	7.186060	1.272999	0.292550
12579	6.604061	1.988842	2.110164	-0.234476	-0.384447	-1.528552	7.212621	1.273888	0.292516
12580	6.560178	1.943297	2.120434	-0.180861	-0.339208	-1.536653	7.163000	1.270267	0.287991
12581	6.576822	1.947425	2.120875	-0.180500	-0.340035	-1.534334	7.179496	1.270915	0.287879
12582	6.585784	1.948349	2.121009	-0.180215	-0.340722	-1.532892	7.187997	1.271261	0.287637
12583	6.599648	1.951568	2.121749	-0.180083	-0.341408	-1.531434	7.201791	1.271745	0.287514
12584	6.615213	1.956023	2.122307	-0.179853	-0.342099	-1.529926	7.217427	1.272332	0.287494
12585	6.623958	1.957784	2.121840	-0.179757	-0.342545	-1.528746	7.225784	1.272755	0.287379
12586	6.630956	1.959028	2.120202	-0.179544	-0.342983	-1.526933	7.232055	1.273258	0.287265
12587	6.650320	1.965615	2.121396	-0.179482	-0.343514	-1.526408	7.251946	1.273927	0.287385
12588	6.665292	1.970781	2.120951	-0.179560	-0.343844	-1.525542	7.266948	1.274623	0.287487
12589	6.678098	1.975558	2.119818	-0.179519	-0.344326	-1.524656	7.279660	1.275318	0.287623
12590	6.680037	1.976247	2.116649	-0.179398	-0.344709	-1.523878	7.280705	1.275817	0.287639
12591	6.681540	1.977386	2.112759	-0.179510	-0.345177	-1.523033	7.281262	1.276398	0.287735
12592	6.679809	1.977503	2.107856	-0.179274	-0.345558	-1.521917	7.278285	1.276978	0.287821
12593	6.664570	1.972621	2.102124	-0.179438	-0.346147	-1.522329	7.261312	1.277096	0.287770
12594	6.658970	1.971746	2.096127	-0.179419	-0.346556	-1.521718	7.254199	1.277663	0.287878
12595	6.635356	1.963397	2.087699	-0.179474	-0.346839	-1.521684	7.227819	1.277779	0.287690
12596	6.621780	1.959043	2.080044	-0.179454	-0.346905	-1.521629	7.211962	1.278224	0.287644
12597	6.577856	1.943210	2.067644	-0.179492	-0.346986	-1.521831	7.163756	1.278005	0.287247
12598	6.532298	1.927706	2.054750	-0.179507	-0.346965	-1.522266	7.113998	1.277790	0.286959
12599	6.490841	1.913181	2.041741	-0.179597	-0.346656	-1.522391	7.068238	1.277759	0.286634
12600	6.460815	1.903489	2.030306	-0.179532	-0.346366	-1.522797	7.034738	1.278020	0.286514
12601	6.459503	1.905333	2.022312	-0.179578	-0.345945	-1.523338	7.031730	1.279078	0.286832
12602	6.450217	1.903779	2.011732	-0.179568	-0.345435	-1.522882	7.019739	1.280139	0.287001
12603	6.419085	1.893553	1.998933	-0.179421	-0.345145	-1.523082	6.984692	1.280551	0.286852
12604	6.349800	1.930750	1.992371	-0.133581	-0.389377	-1.528545	6.929451	1.279158	0.295182
12605	6.315623	1.920496	1.984995	-0.133968	-0.390867	-1.534948	6.893156	1.278694	0.295202
12606	6.275542	1.906412	1.966845	-0.133649	-0.389649	-1.531999	6.847285	1.279448	0.294925
12607	6.229779	1.889762	1.951479	-0.133610	-0.389126	-1.531777	6.796295	1.279558	0.294521
12608	6.184390	1.873264	1.936247	-0.133374	-0.388712	-1.531362	6.745728	1.279668	0.294117
12609	6.156319	1.865093	1.925292	-0.133405	-0.389011	-1.533560	6.714580	1.279981	0.294166
12610	6.122060	1.853354	1.912239	-0.133471	-0.388998	-1.534080	6.676166	1.280300	0.293963
12611	6.075079	1.836886	1.898713	-0.133338	-0.389349	-1.535694	6.624639	1.280106	0.293624
12612	6.039702	1.824144	1.885784	-0.133379	-0.389234	-1.536764	6.584959	1.280352	0.293314
12613	6.012764	1.814977	1.874271	-0.133579	-0.389438	-1.538740	6.554416	1.280793	0.293157
12614	5.982962	1.804751	1.864309	-0.133811	-0.389966	-1.542512	6.521396	1.280876	0.292968
12615	5.953240	1.793975	1.852918	-0.134138	-0.389755	-1.544720	6.487890	1.281168	0.292690
12616	5.991656	1.821791	1.832972	-0.187490	-0.421720	-1.537197	6.525232	1.286059	0.295173
12617	nan	nan	nan	nan	nan	nan	nan	nan	nan
12618	5.915174	1.787795	1.808925	-0.188749	-0.419451	-1.541829	6.438766	1.286020	0.293510
12619	5.880873	1.771682	1.797938	-0.189331	-0.418101	-1.544609	6.399696	1.286022	0.292614
12620	5.847118	1.755470	1.786653	-0.190121	-0.416359	-1.547294	6.361021	1.286090	0.291666
12621	5.820978	1.741934	1.775183	-0.191059	-0.414266	-1.549146	6.330039	1.286546	0.290770
12622	5.788697	1.725391	1.763314	-0.191779	-0.412039	-1.550908	6.292477	1.286767	0.289678
12623	5.745223	1.703320	1.750779	-0.192894	-0.409806	-1.552587	6.242925	1.286542	0.288221
12624	5.709269	1.684220	1.740233	-0.194078	-0.407981	-1.555587	6.201674	1.286370	0.286861
12625	5.691871	1.688461	1.726851	-0.211884	-0.428723	-1.555702	6.183067	1.287745	0.288375
12626	5.657769	1.668661	1.714416	-0.213244	-0.426097	-1.556193	6.142801	1.287946	0.286801
12627	5.631457	1.653921	1.709807	-0.214852	-0.425868	-1.563690	6.113281	1.287328	0.285661
12628	5.564348	1.612948	1.701050	-0.177710	-0.400873	-1.566880	6.037975	1.285205	0.282139
12629	5.494848	1.602454	1.691007	-0.129629	-0.403188	-1.568040	5.968310	1.283531	0.283759
12630	5.528992	1.587334	1.688288	-0.179963	-0.398883	-1.576236	5.994973	1.285317	0.279574
12631	5.501548	1.570141	1.679280	-0.181274	-0.397425	-1.579197	5.962580	1.285297	0.278009
12632	5.471099	1.551445	1.668710	-0.182215	-0.395603	-1.580130	5.926592	1.285374	0.276317
12633	5.448231	1.535384	1.661514	-0.183028	-0.394230	-1.583183	5.899259	1.285285	0.274689
12634	5.472421	1.489841	1.635527	-0.221134	-0.359542	-1.566674	5.902708	1.290042	0.265803
12635	5.453558	1.474419	1.628012	-0.221987	-0.358045	-1.568300	5.879255	1.290222	0.264047
12636	5.406147	1.494470	1.636737	-0.185580	-0.388626	-1.585421	5.842840	1.286870	0.269704
12637	5.388019	1.479489	1.633408	-0.186621	-0.387839	-1.590266	5.821311	1.286387	0.267984
12638	5.416246	1.434794	1.610430	-0.224324	-0.353075	-1.574997	5.829909	1.290921	0.258958
12639	5.424327	1.452842	1.591718	-0.243200	-0.381580	-1.563961	5.836749	1.294592	0.261696
12640	5.396732	1.433292	1.585339	-0.244056	-0.379467	-1.565600	5.804511	1.294159	0.259592
12641	5.378106	1.418003	1.580226	-0.244923	-0.377331	-1.568194	5.782030	1.293975	0.257795
12642	5.362061	1.430714	1.563910	-0.241041	-0.400172	-1.559337	5.765800	1.296116	0.260747
12643	5.379061	1.435073	1.557411	-0.271676	-0.414630	-1.560433	5.780940	1.298022	0.260716
12644	5.363511	1.421425	1.551274	-0.272813	-0.411814	-1.561909	5.761437	1.298181	0.259062
12645	5.313672	1.421042	1.546211	-0.242959	-0.423373	-1.564576	5.713601	1.296760	0.261316
12646	5.331627	1.394138	1.541495	-0.276264	-0.406746	-1.567146	5.722418	1.298049	0.255758
12647	5.291244	1.365681	1.538874	-0.248772	-0.387449	-1.571504	5.677189	1.296299	0.252589
12648	5.250267	1.371965	1.536274	-0.218052	-0.402478	-1.575572	5.639835	1.294913	0.255598
12649	5.269582	1.342196	1.532187	-0.253083	-0.382382	-1.578353	5.649565	1.296152	0.249403
12650	5.253924	1.328911	1.526613	-0.255191	-0.379372	-1.579819	5.630300	1.296217	0.247741
12651	5.246447	1.319329	1.523573	-0.257506	-0.376904	-1.583457	5.620241	1.296274	0.246363
12652	5.191793	1.312650	1.509384	-0.222228	-0.380499	-1.576431	5.563812	1.296067	0.247642
12653	5.218984	1.295776	1.509474	-0.260902	-0.370273	-1.583682	5.585279	1.297134	0.243360
12654	5.211040	1.312170	1.497905	-0.263589	-0.392532	-1.579474	5.578570	1.298950	0.246678
12655	5.178387	1.318354	1.487523	-0.248182	-0.406658	-1.576761	5.546753	1.299294	0.249292
12656	5.183893	1.292158	1.484311	-0.266739	-0.386652	-1.581034	5.544871	1.299801	0.244286
12657	5.170995	1.283757	1.483542	-0.269809	-0.385475	-1.587936	5.530653	1.299231	0.243341
12658	5.159188	1.275836	1.479022	-0.271675	-0.383374	-1.591072	5.516565	1.299370	0.242430
12659	5.140750	1.265029	1.470814	-0.272099	-0.380677	-1.590425	5.494625	1.299810	0.241285
12660	5.124403	1.255212	1.465565	-0.273458	-0.378477	-1.592769	5.475669	1.299843	0.240218
12661	5.114647	1.248085	1.460503	-0.274865	-0.376407	-1.595149	5.463552	1.300188	0.239344
12662	5.063105	1.222144	1.460058	-0.240344	-0.357864	-1.601912	5.409291	1.297490	0.236852
12663	5.056022	1.215827	1.455371	-0.241417	-0.355811	-1.604297	5.399972	1.297907	0.235990
12664	5.035526	1.203874	1.445768	-0.240773	-0.352739	-1.601579	5.375507	1.298489	0.234671
12665	5.027231	1.196972	1.446330	-0.243329	-0.351759	-1.608666	5.366345	1.297903	0.233745
12666	5.050713	1.203603	1.433703	-0.278836	-0.365345	-1.602306	5.386452	1.301380	0.233940
12667	5.006374	1.178953	1.433365	-0.243533	-0.346718	-1.607871	5.339311	1.299008	0.231277
12668	4.970505	1.194776	1.440537	-0.213865	-0.367585	-1.620994	5.311173	1.296128	0.235898
12669	4.986700	1.161620	1.426503	-0.245297	-0.342734	-1.612542	5.315209	1.299084	0.228862
12670	4.956434	1.179063	1.431957	-0.215584	-0.363418	-1.623459	5.292157	1.296800	0.233545
12671	4.944215	1.170134	1.432918	-0.217485	-0.362644	-1.629811	5.278990	1.295910	0.232391
12672	4.958903	1.135780	1.420709	-0.249915	-0.338031	-1.622942	5.281963	1.298469	0.225155
12673	4.948009	1.126526	1.417603	-0.250707	-0.336241	-1.625047	5.268914	1.298389	0.223857
12674	4.918981	1.144790	1.423301	-0.220319	-0.357403	-1.636085	5.247161	1.296103	0.228659
12675	4.943838	1.126157	1.424147	-0.256366	-0.346381	-1.642093	5.266684	1.296981	0.223968
12676	4.934550	1.105234	1.408401	-0.253451	-0.331155	-1.631653	5.249278	1.299164	0.220342
12677	4.891177	1.150091	1.391493	-0.219109	-0.382617	-1.620249	5.213691	1.300630	0.230941
12678	4.957745	1.083679	1.412440	-0.292032	-0.321459	-1.646911	5.267693	1.299342	0.215198
12679	4.954104	1.102430	1.385732	-0.296901	-0.346183	-1.625868	5.261060	1.304258	0.218961
12680	4.898901	1.073700	1.395031	-0.256777	-0.325204	-1.640855	5.205590	1.299493	0.215760
12681	4.930375	1.061582	1.401664	-0.293893	-0.317357	-1.653562	5.234522	1.299715	0.212077
12682	4.920807	1.078389	1.375043	-0.298711	-0.342068	-1.632558	5.221878	1.304331	0.215738
12683	4.906381	1.044707	1.394871	-0.294715	-0.314863	-1.657988	5.206693	1.299584	0.209795
12684	4.908141	1.065543	1.368767	-0.299252	-0.339765	-1.637083	5.205646	1.304729	0.213780
12685	4.900295	1.033985	1.388524	-0.295058	-0.312641	-1.661913	5.197116	1.300339	0.207954
12686	4.912672	1.057269	1.362309	-0.299524	-0.337660	-1.640118	5.206539	1.306061	0.211979
12687	4.875750	1.041184	1.359470	-0.299299	-0.336867	-1.642303	5.167704	1.304593	0.210384
12688	4.797918	1.033547	1.340593	-0.258201	-0.347233	-1.627234	5.087772	1.304155	0.212174
12689	4.799605	1.001922	1.355426	-0.298915	-0.335380	-1.644322	5.086967	1.301088	0.205796
12690	4.809881	1.028082	1.332101	-0.257559	-0.345985	-1.629122	5.095724	1.306308	0.210575
12691	4.872032	1.021776	1.341335	-0.298149	-0.334482	-1.646677	5.155570	1.307596	0.206727
12692	4.831275	1.029464	1.319115	-0.256553	-0.345267	-1.630517	5.112835	1.309844	0.209943
12693	4.858365	1.036280	1.312834	-0.256248	-0.345095	-1.631639	5.138202	1.312427	0.210149
12694	nan	nan	nan	nan	nan	nan	nan	nan	nan
12695	nan	nan	nan	nan	nan	nan	nan	nan	nan
12696	nan	nan	nan	nan	nan	nan	nan	nan	nan
12697	nan	nan	nan	nan	nan	nan	nan	nan	nan
