frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
11378	300	4.382602494582324	4.218260625970519	1.1866916899838686	-0.07242064504851733
2222	2222	2222	2222	2222	2222
11379	300	4.418607498524013	4.254234749002479	1.192483660876516	-0.05967951855532097
2222	2222	2222	2222	2222	2222
11380	300	4.452529623780879	4.28766254974447	1.1994228750085536	-0.048525014902195907
2222	2222	2222	2222	2222	2222
11381	300	4.4934212298342775	4.327737213984108	1.2083987335743116	-0.036020218190157674
2222	2222	2222	2222	2222	2222
11382	300	4.523837989273868	4.358161168524791	1.2128229283755232	-0.024534195863719327
2222	2222	2222	2222	2222	2222
11383	300	4.556019046067087	4.389933517361633	1.2188557778547082	-0.01355927952239433
2222	2222	2222	2222	2222	2222
11384	300	4.577895028315369	4.412783201011803	1.218385658314174	-0.0019232152617795761
2222	2222	2222	2222	2222	2222
11385	300	4.609806170695281	4.444408721412546	1.223703634423428	0.009667652832118012
2222	2222	2222	2222	2222	2222
11386	300	4.645224892003288	4.478873733685051	1.231815511864023	0.02085472906242833
2222	2222	2222	2222	2222	2222
11387	300	4.675996490958412	4.509674185560729	1.2355971609098941	0.032887375905766014
2222	2222	2222	2222	2222	2222
11388	300	4.710929973559962	4.543951896408838	1.2423271197435886	0.04456126633959134
2222	2222	2222	2222	2222	2222
11389	300	4.742340010906365	4.5750015956479055	1.2474066629591585	0.05590881922910845
2222	2222	2222	2222	2222	2222
11390	300	4.7841533967194065	4.6154916848248515	1.2572831397583188	0.06781841294186597
2222	2222	2222	2222	2222	2222
11391	300	4.824305934595796	4.654464751148399	1.2663088242181626	0.07967178045269385
2222	2222	2222	2222	2222	2222
11392	300	4.869538000257986	4.698064589009799	1.2775397900764371	0.09209526708899471
2222	2222	2222	2222	2222	2222
11393	300	4.90371278438491	4.731666488923391	1.2833217741191392	0.10400256444484751
2222	2222	2222	2222	2222	2222
11394	300	4.941877466387188	4.768656893829069	1.2917700921267201	0.11573396566637828
2222	2222	2222	2222	2222	2222
11395	300	4.979320607696572	4.805306826893697	1.2985386689164675	0.12828616047427244
2222	2222	2222	2222	2222	2222
11396	300	5.031057982718559	4.8550836330038045	1.3112996595113189	0.14212862125628128
2222	2222	2222	2222	2222	2222
11397	300	5.0698698164927105	4.893203257017806	1.3175747540320788	0.1553660491596413
2222	2222	2222	2222	2222	2222
11398	300	5.111984083669129	4.934285793657256	1.3254335479971788	0.1686146139642063
2222	2222	2222	2222	2222	2222
11399	300	5.161040275137506	4.981581414520369	1.3367770527999343	0.1822373265941553
2222	2222	2222	2222	2222	2222
11400	300	5.199645249152796	5.019503149289899	1.3426315225168077	0.19554908859471704
2222	2222	2222	2222	2222	2222
11401	300	5.23172273613237	5.051603497278302	1.3448914131253555	0.20854731106317553
2222	2222	2222	2222	2222	2222
11402	300	5.288163359256647	5.105890436751424	1.358131497241372	0.22368146609812922
2222	2222	2222	2222	2222	2222
11403	300	5.330583998278911	5.147384123542759	1.3649845144018655	0.237444146801356
2222	2222	2222	2222	2222	2222
11404	300	5.361318263440676	5.178037740094213	1.367189996964751	0.24990037267296644
2222	2222	2222	2222	2222	2222
11405	300	5.411139272075811	5.226401190762756	1.3766074567234226	0.26478429917247037
2222	2222	2222	2222	2222	2222
11406	300	5.456074015841323	5.27010938292847	1.3845897032255576	0.27857155639067765
2222	2222	2222	2222	2222	2222
11407	300	5.505363321562185	5.317827947435664	1.3942747395377546	0.2927954483275652
2222	2222	2222	2222	2222	2222
11408	300	5.534535340507696	5.3466892153029075	1.3970350367829365	0.3037910075909338
2222	2222	2222	2222	2222	2222
11409	300	5.601027268001688	5.410265444098012	1.4136263379277094	0.3196793049518286
2222	2222	2222	2222	2222	2222
11410	300	5.645369583003866	5.453445285194098	1.4210809854666875	0.33265760602237526
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11412	300	5.7129194497313485	5.520034428162309	1.4281938522044866	0.3562735908636087
2222	2222	2222	2222	2222	2222
11413	300	5.773770965264446	5.5781831848180845	1.4431099750153944	0.37112951372071845
2222	2222	2222	2222	2222	2222
11414	300	5.828575009905343	5.630628982353911	1.4561769462646887	0.384516072923466
2222	2222	2222	2222	2222	2222
11415	300	5.864055247044369	5.665479623920651	1.460200237496638	0.39661043574682076
2222	2222	2222	2222	2222	2222
11416	300	5.9281401352576255	5.726681566066173	1.4760456112538818	0.41140376472310103
2222	2222	2222	2222	2222	2222
11417	300	5.955282796600476	5.753665291729311	1.477366692792223	0.4220385684546123
2222	2222	2222	2222	2222	2222
11418	300	6.000893779416914	5.79769123800381	1.4861749257585832	0.43449574297675053
2222	2222	2222	2222	2222	2222
11419	300	6.029789964976383	5.826260419292447	1.4882416930233764	0.44518896152420406
2222	2222	2222	2222	2222	2222
11420	300	6.062647102484947	5.858391024347163	1.492375152977144	0.455807961639742
2222	2222	2222	2222	2222	2222
11421	300	6.1099116994954334	5.903813895705757	1.5023221790623604	0.4680069772985326
2222	2222	2222	2222	2222	2222
11422	300	6.145318532541148	5.93822547202008	1.507719966256375	0.4787469197785539
2222	2222	2222	2222	2222	2222
11423	300	6.195045523924247	5.985787220855686	1.5192165211830257	0.4908376023687939
2222	2222	2222	2222	2222	2222
11424	300	6.239224375025452	6.028248309648863	1.5284369519436152	0.5020195245811527
2222	2222	2222	2222	2222	2222
11425	300	6.282307721432685	6.069547732927662	1.5379539557470463	0.512521467343006
2222	2222	2222	2222	2222	2222
11426	300	6.316128398655734	6.102185521713994	1.5444199158500873	0.5211304351265341
2222	2222	2222	2222	2222	2222
11427	300	6.342795329522961	6.128083350805452	1.5486506542820988	0.528515079057291
2222	2222	2222	2222	2222	2222
11428	300	6.36997971982478	6.154453507948917	1.5531780765637406	0.5357065539602859
2222	2222	2222	2222	2222	2222
11429	300	6.390837987619639	6.174997256642888	1.5552089858655647	0.5417970789308955
2222	2222	2222	2222	2222	2222
11430	300	6.4214180754463	6.20442922392192	1.5615601266279873	0.5488151564394643
2222	2222	2222	2222	2222	2222
11431	300	6.4525667875676564	6.234401141985681	1.5681390071911634	0.5556983020977525
2222	2222	2222	2222	2222	2222
11432	300	6.500206661865788	6.279619578201384	1.581257569427851	0.5645255522661188
2222	2222	2222	2222	2222	2222
11433	300	6.531561835214051	6.309602403001045	1.5889807249631072	0.5704014191461124
2222	2222	2222	2222	2222	2222
11434	300	6.566215676928746	6.342719051892873	1.597688674586661	0.5766231384513825
2222	2222	2222	2222	2222	2222
11435	300	6.594237373873579	6.369584792868322	1.6043953749382185	0.581611202031556
2222	2222	2222	2222	2222	2222
11436	300	6.60375473055079	6.379316336928522	1.6040886471578975	0.5837801184760831
2222	2222	2222	2222	2222	2222
11437	300	6.621228625103035	6.396322067758893	1.6073899754346925	0.5865406876393796
2222	2222	2222	2222	2222	2222
11438	300	6.630359909035582	6.405569797975724	1.6076274608607553	0.5881173638772987
2222	2222	2222	2222	2222	2222
11439	300	6.644689475896264	6.419564667752664	1.610160370956517	0.5903145665061748
2222	2222	2222	2222	2222	2222
11440	300	6.661044488725758	6.435359354505869	1.613923379652098	0.592380775996279
2222	2222	2222	2222	2222	2222
11441	300	6.669969099554394	6.4442011601861156	1.6152397661745468	0.5930933264122694
2222	2222	2222	2222	2222	2222
11442	300	6.677146125134441	6.45141158432789	1.6160449544867883	0.5932686162907824
2222	2222	2222	2222	2222	2222
11443	300	6.697534197790025	6.470837845879084	1.6221008063766686	0.5949881316950564
2222	2222	2222	2222	2222	2222
11444	300	6.7131328543990705	6.485731718602576	1.6269374934057064	0.59540842089733
2222	2222	2222	2222	2222	2222
11445	300	6.7265644492638685	6.498579540533423	1.6312312343334479	0.5951620834662809
2222	2222	2222	2222	2222	2222
11446	300	6.72841809107174	6.50063941910166	1.6315388196543603	0.5927716516872024
2222	2222	2222	2222	2222	2222
11447	300	6.729656527710482	6.502029970742417	1.6322091316611402	0.5897258609266213
2222	2222	2222	2222	2222	2222
11448	300	6.727816771437098	6.500534672627959	1.6319444281829711	0.5859393000256733
2222	2222	2222	2222	2222	2222
11449	300	6.711074673078911	6.485132624537017	1.626473457489396	0.5797949653880441
2222	2222	2222	2222	2222	2222
11450	300	6.704905756301156	6.479550294839685	1.6251902553020545	0.5744090977644551
2222	2222	2222	2222	2222	2222
11451	300	6.679224612682107	6.455881841938153	1.6165578011274557	0.5660140856954595
2222	2222	2222	2222	2222	2222
11452	300	6.6644115952125516	6.4423260064455485	1.6121381792920375	0.558415640851699
2222	2222	2222	2222	2222	2222
11453	300	6.617016493441346	6.398364268409505	1.5962238305574883	0.5458126473211148
2222	2222	2222	2222	2222	2222
11454	300	6.568122899390948	6.352791221395561	1.5807412728409744	0.5324839407910251
2222	2222	2222	2222	2222	2222
11455	300	6.523459839801588	6.311244146253137	1.5665251968532978	0.519349993273714
2222	2222	2222	2222	2222	2222
11456	300	6.491278893797968	6.281282040937962	1.5571228481272066	0.5075096403985073
2222	2222	2222	2222	2222	2222
11457	300	6.489848148808485	6.279925489399638	1.5593876446944526	0.49897396300401686
2222	2222	2222	2222	2222	2222
11458	300	6.47985019851727	6.2706495693230275	1.5583446267854648	0.488850281929041
2222	2222	2222	2222	2222	2222
11459	300	6.446503435709571	6.239663833490424	1.5484082056062678	0.47585062830478975
2222	2222	2222	2222	2222	2222
11460	300	6.421241749735526	6.216219255704177	1.5413726906386789	0.46382540046062315
2222	2222	2222	2222	2222	2222
11461	300	6.383977007261732	6.181654575294315	1.529629580401948	0.4500472061336255
2222	2222	2222	2222	2222	2222
11462	300	6.341334137112918	6.14189361409945	1.5167633407080903	0.43484530569165847
2222	2222	2222	2222	2222	2222
11463	300	6.292164409243517	6.096168827253993	1.5006361213294606	0.4197020537581091
2222	2222	2222	2222	2222	2222
11464	300	6.243606511559429	6.051016117802256	1.4845519093638053	0.40488497340467444
2222	2222	2222	2222	2222	2222
11465	300	6.21351403900561	6.022913434876502	1.4760814480237623	0.39173208664088954
2222	2222	2222	2222	2222	2222
11466	300	6.176612141111441	5.988588561363696	1.4643566388461002	0.3781589860052505
2222	2222	2222	2222	2222	2222
11467	300	6.126290085494178	5.9417407595237925	1.4475371644893085	0.3630194425373727
2222	2222	2222	2222	2222	2222
11468	300	6.088138311141695	5.906322449424839	1.434910405507479	0.3490205540907258
2222	2222	2222	2222	2222	2222
11469	300	6.0588417682265145	5.879185370625665	1.4255389710405315	0.3355318051572229
2222	2222	2222	2222	2222	2222
11470	300	6.0264203687083535	5.849151424099717	1.4147849794249634	0.32179735910769347
2222	2222	2222	2222	2222	2222
11471	300	5.994060488420516	5.819101620704236	1.404219171782212	0.30819796294039253
2222	2222	2222	2222	2222	2222
11472	300	5.977960987889248	5.804165401067149	1.4000709626829964	0.29577503145588896
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11474	300	5.893695799698299	5.726425087547027	1.3683441214800394	0.2670959777016445
2222	2222	2222	2222	2222	2222
11475	300	5.8557677632150025	5.691542654604153	1.3535812645863736	0.2533299581381715
2222	2222	2222	2222	2222	2222
11476	300	5.818258503805137	5.656997572347665	1.3391108659635256	0.23935866855378157
2222	2222	2222	2222	2222	2222
11477	300	5.788764223430973	5.629919677725575	1.3276682995689026	0.2260365969319355
2222	2222	2222	2222	2222	2222
11478	300	5.752869243835102	5.596918206060954	1.3133524463050916	0.21240641024160534
2222	2222	2222	2222	2222	2222
11479	300	5.704455053300427	5.552328344487859	1.2935136277123709	0.19819158671310827
2222	2222	2222	2222	2222	2222
11480	300	5.663939506786637	5.515190889727541	1.2762389558644476	0.1846464566104845
2222	2222	2222	2222	2222	2222
11481	300	5.625521529597517	5.479987370465714	1.259737681531828	0.1711486874921132
2222	2222	2222	2222	2222	2222
11482	300	5.586757527997907	5.444525548966052	1.242564517101312	0.15822339946412728
2222	2222	2222	2222	2222	2222
11483	300	5.555993646647322	5.416604192490156	1.2280529762781554	0.14611745596553333
2222	2222	2222	2222	2222	2222
11484	300	5.522951007494151	5.386637337489617	1.2120744633928033	0.1341697459730759
2222	2222	2222	2222	2222	2222
11485	300	5.4989945510775415	5.3652195238626454	1.199266300095529	0.12296696710402724
2222	2222	2222	2222	2222	2222
11486	300	5.480610495687749	5.349029781502583	1.188451175474779	0.11205179852978076
2222	2222	2222	2222	2222	2222
11487	300	5.448908427069315	5.320274761865305	1.1727160663699685	0.10008262848176547
2222	2222	2222	2222	2222	2222
11488	300	5.41443470792792	5.288883378663465	1.155841426153231	0.08857996895400508
2222	2222	2222	2222	2222	2222
11489	300	5.388017354991086	5.265203119388841	1.1411535251395402	0.07833110062270882
2222	2222	2222	2222	2222	2222
11490	300	5.371994830287313	5.251286758552756	1.1302986345246084	0.0688537063192961
2222	2222	2222	2222	2222	2222
11491	300	5.349690773479662	5.231570850680475	1.1163746100408987	0.05971211116544872
2222	2222	2222	2222	2222	2222
11492	300	5.336651627838619	5.220567593734954	1.105844135942338	0.05131611013082063
2222	2222	2222	2222	2222	2222
11493	300	5.3148952171888215	5.201398756548088	1.0916505706315804	0.04314135737734687
2222	2222	2222	2222	2222	2222
11494	300	5.303529351455674	5.191921939060828	1.0817183992262116	0.03543254473175167
2222	2222	2222	2222	2222	2222
11495	300	5.290789515728773	5.1811273590462905	1.07126212201028	0.0277570717754142
2222	2222	2222	2222	2222	2222
11496	300	5.259373344288535	5.152676071794895	1.053825227553952	0.01973989706055121
2222	2222	2222	2222	2222	2222
11497	300	5.23762470805191	5.133183193391433	1.04067195933336	0.012031564189595167
2222	2222	2222	2222	2222	2222
11498	300	5.2236845091726245	5.121019601756705	1.0305421778154318	0.004572694727391219
2222	2222	2222	2222	2222	2222
11499	300	5.208329849722979	5.107385552749746	1.0204428008463826	-0.003021469732898477
2222	2222	2222	2222	2222	2222
11500	300	5.18985955338352	5.090698826372722	1.00961109313712	-0.010634078617848347
2222	2222	2222	2222	2222	2222
11501	300	5.167959796323239	5.0707127808360735	0.9976688263542517	-0.018364737949706264
2222	2222	2222	2222	2222	2222
11502	300	5.150950499494449	5.055362575506419	0.9873916708970745	-0.025650860693235716
2222	2222	2222	2222	2222	2222
11503	300	5.136586962634905	5.042472003168967	0.9782315709200564	-0.03262998043674574
2222	2222	2222	2222	2222	2222
11504	300	5.124903774070255	5.0322152301238825	0.9694866188669309	-0.03929716308772925
2222	2222	2222	2222	2222	2222
11505	300	5.107704090725431	5.016499555124376	0.9598135054520702	-0.04616629292073661
2222	2222	2222	2222	2222	2222
11506	300	5.088397339194948	4.998733069612504	0.9495390354708624	-0.05320526670966434
2222	2222	2222	2222	2222	2222
11507	300	5.077527118926092	4.988940965075615	0.9424243260772671	-0.059883887967411426
2222	2222	2222	2222	2222	2222
11508	300	5.056676586025301	4.969565032056265	0.932151354368091	-0.06704729949692664
2222	2222	2222	2222	2222	2222
11509	300	5.044268494637463	4.958082344687162	0.9255038174809602	-0.07420776995520424
2222	2222	2222	2222	2222	2222
11510	300	5.032857990126868	4.947451035294458	0.919638115930008	-0.08156922137892135
2222	2222	2222	2222	2222	2222
11511	300	5.014586104629866	4.930204859082848	0.9116964627833943	-0.08923792899352766
2222	2222	2222	2222	2222	2222
11512	300	5.0007702860782794	4.917154417213792	0.9055057544756921	-0.09672238629052694
2222	2222	2222	2222	2222	2222
11513	300	4.983917210102064	4.901185926440886	0.8982812271743961	-0.10439400612771543
2222	2222	2222	2222	2222	2222
11514	300	4.969590783032048	4.887513710215998	0.8924613157562624	-0.11204946731839494
2222	2222	2222	2222	2222	2222
11515	300	4.949762019737846	4.868650654917953	0.8843516857870313	-0.11961165600348615
2222	2222	2222	2222	2222	2222
11516	300	4.93117764916648	4.850945138464682	0.8767345383781124	-0.1272038539504225
2222	2222	2222	2222	2222	2222
11517	300	4.919496262788217	4.83978223483325	0.8716776782374194	-0.13464555039926174
2222	2222	2222	2222	2222	2222
11518	300	4.901645094020022	4.8227610101919804	0.8642791476419809	-0.14185352041395527
2222	2222	2222	2222	2222	2222
11519	300	4.893079661404633	4.814605109576	0.8600159417259823	-0.14892545676788055
2222	2222	2222	2222	2222	2222
11520	300	4.872203576183432	4.794753301694603	0.851135290871831	-0.15581136125411754
2222	2222	2222	2222	2222	2222
11521	300	4.860705071664593	4.783901846343626	0.8452123114081083	-0.16233627721524693
2222	2222	2222	2222	2222	2222
11522	300	4.847877491925772	4.77187732620047	0.8382577267586435	-0.1686029179575153
2222	2222	2222	2222	2222	2222
11523	300	4.838152296116864	4.762840687244319	0.8322342885951064	-0.1745059232162381
2222	2222	2222	2222	2222	2222
11524	300	4.831400665201881	4.7566398247367605	0.8271911722493424	-0.18045700317297442
2222	2222	2222	2222	2222	2222
11525	300	4.815193270917321	4.741402822374459	0.8188863314849248	-0.18603948068656567
2222	2222	2222	2222	2222	2222
11526	300	4.814312662735716	4.740849870886337	0.8156444545139903	-0.19150206295244193
2222	2222	2222	2222	2222	2222
11527	300	4.799248377362994	4.726730048958741	0.8074907998136769	-0.196892458230619
2222	2222	2222	2222	2222	2222
11528	300	4.780363235751542	4.708988247019868	0.7977496273201148	-0.2022322606913159
2222	2222	2222	2222	2222	2222
11529	300	4.767832631738197	4.697301952063574	0.7902844445457577	-0.20744366010153717
2222	2222	2222	2222	2222	2222
11530	300	4.768928012995051	4.698661278485155	0.7873876658925725	-0.21278450787924497
2222	2222	2222	2222	2222	2222
11531	300	4.756883726428149	4.687471854646632	0.7797758139370863	-0.2179451276155851
2222	2222	2222	2222	2222	2222
11532	300	4.749919292063421	4.681099661589413	0.7740789399608357	-0.22325105619652946
2222	2222	2222	2222	2222	2222
11533	300	4.740207844301054	4.672068544387132	0.767474255178795	-0.22875574606838256
2222	2222	2222	2222	2222	2222
11534	300	4.733374713303566	4.665713280416376	0.7622199683459718	-0.23447064068351386
2222	2222	2222	2222	2222	2222
11535	300	4.724310586063941	4.657202564870889	0.756246977765785	-0.24013598642426282
2222	2222	2222	2222	2222	2222
11536	300	4.708501397253584	4.642123392025347	0.748495981740184	-0.24582429999663585
2222	2222	2222	2222	2222	2222
11537	300	4.702582849369543	4.636481661101669	0.7442250057475204	-0.25189760275275164
2222	2222	2222	2222	2222	2222
11538	300	4.687457914003727	4.622096933497613	0.7363201727444844	-0.2575155065576889
2222	2222	2222	2222	2222	2222
11539	300	4.676469174878478	4.611665870495987	0.729843333120529	-0.2631169922118374
2222	2222	2222	2222	2222	2222
11540	300	4.673392958883858	4.608888604327185	0.7257782493709248	-0.2683160706858777
2222	2222	2222	2222	2222	2222
11541	300	4.669398863628071	4.605236942007059	0.7213437380513439	-0.2733892229015536
2222	2222	2222	2222	2222	2222
11542	300	4.677194453500304	4.613147877973614	0.7196084993259806	-0.27780968215553686
2222	2222	2222	2222	2222	2222
11543	300	4.638961001808489	4.576450762208689	0.7043173049188631	-0.2828333986136637
2222	2222	2222	2222	2222	2222
11544	300	4.600241368410683	4.539716913099532	0.6863147494782234	-0.2866409970741951
2222	2222	2222	2222	2222	2222
11545	300	4.558941596595204	4.50068989114172	0.6665418486280021	-0.28889608679996276
2222	2222	2222	2222	2222	2222
11546	300	4.612711705910805	4.552321671796507	0.6820960655829724	-0.29702127138414974
2222	2222	2222	2222	2222	2222
11547	300	4.635300921543455	4.573883184526821	0.6872942996066813	-0.30534209223843867
2222	2222	2222	2222	2222	2222
11548	300	4.636073965804602	4.574722535219283	0.6841963661124937	-0.3114014687931543
2222	2222	2222	2222	2222	2222
11549	300	4.664638891457797	4.602117305330494	0.6911843130785771	-0.3188048635644001
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11566	300	4.41682630039259	4.367732492180128	0.52721041028197	-0.3915566726337102
2222	2222	2222	2222	2222	2222
11567	300	4.403872795422405	4.35565578036349	0.5171209366559446	-0.39362959507605694
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11571	300	4.446385943922722	4.399812638056866	0.49736378023548933	-0.40574127522165837
2222	2222	2222	2222	2222	2222
11572	300	4.364243135852254	4.321420646110351	0.4643079015668278	-0.3954237230457013
2222	2222	2222	2222	2222	2222
11573	300	4.294151351982297	4.254233987562364	0.4363930137079741	-0.3883170745505467
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11575	300	4.357931608016287	4.318336442407009	0.4354405125803569	-0.39233892278328586
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11577	300	4.4497676474886525	4.40963213667603	0.4429514623069992	-0.39921239694025745
2222	2222	2222	2222	2222	2222
11578	300	4.4511701526756955	4.41245751174451	0.43209923896616	-0.3955056040124919
2222	2222	2222	2222	2222	2222
11579	300	4.4644528830695505	4.426936314970115	0.42404806850388654	-0.3921194256154106
2222	2222	2222	2222	2222	2222
11580	300	4.47996970780337	4.443739569916593	0.4159696471971296	-0.3876550918071414
2222	2222	2222	2222	2222	2222
11581	300	4.50096817390075	4.465978996767569	0.4089128782491379	-0.38280068038132237
2222	2222	2222	2222	2222	2222
11582	300	4.517414440501702	4.4838961436159614	0.3999337239660512	-0.37651243930826445
2222	2222	2222	2222	2222	2222
11583	300	4.5556899247565426	4.523234219971307	0.39622988798300507	-0.3710320170521795
2222	2222	2222	2222	2222	2222
11584	300	4.557714746043137	4.52710244828658	0.3834290498839672	-0.3620625536033771
2222	2222	2222	2222	2222	2222
11585	300	4.583415230208476	4.554185519737361	0.37630338331047664	-0.3542388855428519
2222	2222	2222	2222	2222	2222
11586	300	4.602404992800723	4.574705269828642	0.36773329070297045	-0.34492845470886135
2222	2222	2222	2222	2222	2222
11587	300	4.626564565593205	4.600307240147627	0.36005428209425994	-0.33560972839527936
2222	2222	2222	2222	2222	2222
11588	300	4.653846722530785	4.629027041772718	0.3528037525533394	-0.32546501429759
2222	2222	2222	2222	2222	2222
11589	300	4.673549306716835	4.65029256408631	0.34360739391463	-0.31428673144785835
2222	2222	2222	2222	2222	2222
11590	300	4.704332381114557	4.682445787753635	0.3369510409014952	-0.3031642999869807
2222	2222	2222	2222	2222	2222
11591	300	4.7262744349756725	4.705852294936181	0.3283883500468795	-0.2911791622042684
2222	2222	2222	2222	2222	2222
11592	300	4.760579411215065	4.741394300855031	0.32273957076400894	-0.2795274293647477
2222	2222	2222	2222	2222	2222
11593	300	4.792600946841136	4.7745939677548215	0.31696102901518053	-0.2679775826957642
2222	2222	2222	2222	2222	2222
11594	300	4.8333483436174225	4.816365581428569	0.31355741813525073	-0.2560479297160645
2222	2222	2222	2222	2222	2222
11595	300	4.865199453843509	4.849347201442417	0.3082470883565649	-0.24286040859200742
2222	2222	2222	2222	2222	2222
11596	300	4.899309831060423	4.88453370090899	0.30335018345646136	-0.2292291683153975
2222	2222	2222	2222	2222	2222
11597	300	4.940079597226359	4.926241004463743	0.30040527062367406	-0.21515730583390405
2222	2222	2222	2222	2222	2222
11598	300	4.984374785116661	4.971366573552242	0.2983462810702482	-0.2012358975077812
2222	2222	2222	2222	2222	2222
11599	300	5.018041345091169	5.005895175046672	0.2944463229408374	-0.18722660173025915
2222	2222	2222	2222	2222	2222
11600	300	5.05597690685042	5.044579829692644	0.2916980878925415	-0.17328892054228756
2222	2222	2222	2222	2222	2222
11601	300	5.098103185863655	5.0873657400049295	0.2898780211384637	-0.15917491635962905
2222	2222	2222	2222	2222	2222
11602	300	5.136961689839849	5.126876033624225	0.28759143663780606	-0.14425222460816767
2222	2222	2222	2222	2222	2222
11603	300	5.183273889703911	5.173719376901377	0.286723285269749	-0.12940549619573558
2222	2222	2222	2222	2222	2222
11604	300	5.220661582402257	5.211647689928441	0.2845724858966996	-0.11425504061073116
2222	2222	2222	2222	2222	2222
11605	300	5.268979585876275	5.260344133454122	0.28473647604602836	-0.09925025553929159
2222	2222	2222	2222	2222	2222
11606	300	5.310424052629872	5.302155162044551	0.283997887996457	-0.08425826943247025
2222	2222	2222	2222	2222	2222
11607	300	5.353912912588043	5.345924833278183	0.28391491521441004	-0.06973860792570338
2222	2222	2222	2222	2222	2222
11608	300	5.3871272435863276	5.379444905733506	0.2822592998732202	-0.05515552921450667
2222	2222	2222	2222	2222	2222
11609	300	5.418382516535235	5.410969891541765	0.2804270970426824	-0.04042983511484402
2222	2222	2222	2222	2222	2222
11610	300	5.484933728580497	5.477491125885464	0.28457951213285726	-0.024565708623414242
2222	2222	2222	2222	2222	2222
11611	300	5.515278017798658	5.508006301900045	0.2829575390289295	-0.009655203217759895
2222	2222	2222	2222	2222	2222
11612	300	5.553755370405427	5.546561171265587	0.28255233427932147	0.004697457753830764
2222	2222	2222	2222	2222	2222
11613	300	5.596167492933873	5.588970705914379	0.2830304912133905	0.019768622719346984
2222	2222	2222	2222	2222	2222
11614	300	5.652985763103034	5.645646507606267	0.28581515688648484	0.03511758950583688
2222	2222	2222	2222	2222	2222
11615	300	5.7082839705901725	5.700763262885149	0.2886140812879293	0.05006017896598153
2222	2222	2222	2222	2222	2222
11616	300	5.7357942706588485	5.728255099715125	0.2868947197203783	0.06419382919801903
2222	2222	2222	2222	2222	2222
11617	300	5.7828272406184915	5.775081089152282	0.2886316377544571	0.07887386285798198
2222	2222	2222	2222	2222	2222
11618	300	5.805928589645807	5.79810246267988	0.2868295674316953	0.09243062035386121
2222	2222	2222	2222	2222	2222
11619	300	5.877394477258334	5.869083891459786	0.29282344417207506	0.10897039440700557
2222	2222	2222	2222	2222	2222
11620	300	5.899724438461321	5.891279429325295	0.2908429007712614	0.1224154502394812
2222	2222	2222	2222	2222	2222
11621	300	5.944216715015511	5.935439599895723	0.29234223575648755	0.13713179154517868
2222	2222	2222	2222	2222	2222
11622	300	5.999813332762464	5.990590459145369	0.2954474371100789	0.1526328624372404
2222	2222	2222	2222	2222	2222
11623	300	6.051439103952888	6.041766270701171	0.2980683408809033	0.1677224589382733
2222	2222	2222	2222	2222	2222
11624	300	6.087938085333514	6.077914027064141	0.29835904275456393	0.18147476981065247
2222	2222	2222	2222	2222	2222
11625	300	6.129319332825324	6.118884078859244	0.2994887259740444	0.19524245502344367
2222	2222	2222	2222	2222	2222
11626	300	6.167374039748649	6.156540512208756	0.29967686958514783	0.2090579860554599
2222	2222	2222	2222	2222	2222
11627	300	6.217002347469759	6.205653486996146	0.3018121354184842	0.2233661180465637
2222	2222	2222	2222	2222	2222
11628	300	6.252951985279498	6.241174886664288	0.3021176027809217	0.2363673377853705
2222	2222	2222	2222	2222	2222
11629	300	6.300281432902099	6.287950825813766	0.30443583003631614	0.2500787302211194
2222	2222	2222	2222	2222	2222
11630	300	6.3491730827882344	6.336258453996486	0.3066021244583559	0.26423999818034744
2222	2222	2222	2222	2222	2222
11631	300	6.385203136466656	6.371817333113629	0.3067364518172786	0.2769038036988318
2222	2222	2222	2222	2222	2222
11632	300	6.424874819912184	6.410966085574703	0.3075778533835728	0.2897001298939021
2222	2222	2222	2222	2222	2222
11633	300	6.462498554538669	6.448054120651388	0.3079870056984533	0.3027038633482288
2222	2222	2222	2222	2222	2222
11634	300	6.507781608349834	6.492753569685851	0.309053016636768	0.31600439588035284
2222	2222	2222	2222	2222	2222
11635	300	6.551844040656096	6.536216601223343	0.3099026396387745	0.32938310357104816
2222	2222	2222	2222	2222	2222
11636	300	6.595626653521025	6.579413072548714	0.3100560031920827	0.3427533344791655
2222	2222	2222	2222	2222	2222
