frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
10349	300	9.326422151850933	9.213534141157291	-1.1077141232732877	0.9305418880231257
2222	2222	2222	2222	2222	2222
10350	300	9.338670130786646	9.226047168162603	-1.105795245766227	0.9316814567899706
2222	2222	2222	2222	2222	2222
10351	300	9.324601314996347	9.212588953886046	-1.1011456980445404	0.9294474713755577
2222	2222	2222	2222	2222	2222
10352	300	9.336768910942652	9.225060620837752	-1.0986206874639537	0.9308828193119026
2222	2222	2222	2222	2222	2222
10353	300	9.326900474962946	9.215765006107846	-1.0940954886696415	0.9293561662434874
2222	2222	2222	2222	2222	2222
10354	300	9.321211729763595	9.210612651479899	-1.0896268445337953	0.9286097324237957
2222	2222	2222	2222	2222	2222
10355	300	9.317088561719931	9.20702340961374	-1.0851046976729493	0.9281201413852865
2222	2222	2222	2222	2222	2222
10356	300	9.325120850707187	9.21550995019701	-1.0809922972989965	0.9293604743553857
2222	2222	2222	2222	2222	2222
10357	300	9.304744582999962	9.195888210865872	-1.0746945802971342	0.9267919546506557
2222	2222	2222	2222	2222	2222
10358	300	9.305658117562126	9.197378176298088	-1.0696378878324218	0.9270288409855246
2222	2222	2222	2222	2222	2222
10359	300	9.296840319438504	9.189299475646743	-1.0634239963654566	0.9258209740387161
2222	2222	2222	2222	2222	2222
10360	300	9.277573438612636	9.17084519609345	-1.056469613399992	0.9234929637538268
2222	2222	2222	2222	2222	2222
10361	300	9.29410067995382	9.187878805953144	-1.051610850339408	0.9259077252531852
2222	2222	2222	2222	2222	2222
10362	300	9.309244760897231	9.203554719943	-1.0465688997835552	0.9280690024525801
2222	2222	2222	2222	2222	2222
10363	300	9.300042684598399	9.195170642719273	-1.0394734851084553	0.9268903173419752
2222	2222	2222	2222	2222	2222
10364	300	9.297209100598483	9.193130241675203	-1.0325784332162888	0.9264098440240575
2222	2222	2222	2222	2222	2222
10365	300	9.305637495633059	9.20227937438514	-1.026018288114506	0.9274858426694729
2222	2222	2222	2222	2222	2222
10366	300	9.283473537415095	9.181211268364649	-1.0167529529785146	0.9243668093077481
2222	2222	2222	2222	2222	2222
10367	300	9.276452991691547	9.175140056984507	-1.0084644546974333	0.9232467088450463
2222	2222	2222	2222	2222	2222
10368	300	9.29046415476942	9.189922929101517	-1.0012358175555702	0.924968975627568
2222	2222	2222	2222	2222	2222
10369	300	9.29236844841619	9.192735146081045	-0.9930802109093124	0.9249451928775715
2222	2222	2222	2222	2222	2222
10370	300	9.285807030043056	9.18723600834546	-0.983671689165369	0.9237406205706146
2222	2222	2222	2222	2222	2222
10371	300	9.295443222554178	9.1978063992572	-0.9749429373696972	0.9247207223722494
2222	2222	2222	2222	2222	2222
10372	300	9.2806063203711	9.18418647339279	-0.9640325611948708	0.9225040469379876
2222	2222	2222	2222	2222	2222
10373	300	9.283653689837303	9.188309349437759	-0.9543439822805706	0.9221847403580853
2222	2222	2222	2222	2222	2222
10374	300	9.287711133564946	9.193425735919464	-0.9437927523981746	0.9229065928904198
2222	2222	2222	2222	2222	2222
10375	300	9.27020433019709	9.17726663617808	-0.9315155122218899	0.9201870802111675
2222	2222	2222	2222	2222	2222
10376	300	9.277271614418462	9.185419533347762	-0.9210115868385533	0.9206379641297945
2222	2222	2222	2222	2222	2222
10377	300	9.282570418377787	9.19187632902567	-0.9097400376490676	0.9208127865848915
2222	2222	2222	2222	2222	2222
10378	300	9.25638264941439	9.1671778952518	-0.8961886997514714	0.9166869714489724
2222	2222	2222	2222	2222	2222
10379	300	9.287609460969364	9.199376636644526	-0.8855562670962933	0.9202983725145534
2222	2222	2222	2222	2222	2222
10380	300	9.265475984041204	9.1787527740511	-0.8714344331593966	0.9165941044964944
2222	2222	2222	2222	2222	2222
10381	300	9.270137611271961	9.18469857236302	-0.8582022930490567	0.9166527646590438
2222	2222	2222	2222	2222	2222
10382	300	9.259761404111961	9.175747290577668	-0.8441182025876595	0.9144984311622893
2222	2222	2222	2222	2222	2222
10383	300	9.262727879850356	9.180029161231978	-0.8303812480244472	0.9141440575844336
2222	2222	2222	2222	2222	2222
10384	300	9.260272259544719	9.178925871559578	-0.8161054964800174	0.9131998597912653
2222	2222	2222	2222	2222	2222
10385	300	9.261628743759578	9.181606138745911	-0.8018265858290032	0.9126608496231391
2222	2222	2222	2222	2222	2222
10386	300	9.276111425051853	9.197278461560483	-0.7881401128496988	0.9138639028927752
2222	2222	2222	2222	2222	2222
10387	300	9.272840324485804	9.19535370943542	-0.7734211061530047	0.9126103409118979
2222	2222	2222	2222	2222	2222
10388	300	9.274702015672851	9.198482108230769	-0.7590004973292612	0.9121088910532639
2222	2222	2222	2222	2222	2222
10389	300	9.275549519984544	9.200550770477916	-0.744889573793243	0.911495441786666
2222	2222	2222	2222	2222	2222
10390	300	9.285680373986757	9.21178883944812	-0.7314028398228374	0.9120615500946215
2222	2222	2222	2222	2222	2222
10391	300	9.28588398259764	9.213161319726568	-0.7172912316400073	0.9114785373062798
2222	2222	2222	2222	2222	2222
10392	300	9.270590797273133	9.199100308945297	-0.702995490103421	0.9089579623624494
2222	2222	2222	2222	2222	2222
10393	300	9.271432128433268	9.2010091421573	-0.6894311669115487	0.908608355769089
2222	2222	2222	2222	2222	2222
10394	300	9.268262108372104	9.198884352829419	-0.6756592738172613	0.9081264881397045
2222	2222	2222	2222	2222	2222
10395	300	9.279982883269872	9.211459694652156	-0.6630474224368972	0.9096486811843324
2222	2222	2222	2222	2222	2222
10396	300	9.27696678415703	9.209399248380926	-0.6494679228332534	0.9095436303357495
2222	2222	2222	2222	2222	2222
10397	300	9.266801747506971	9.200190780829853	-0.6364559635999039	0.9083105362868668
2222	2222	2222	2222	2222	2222
10398	300	9.29388805714611	9.227957083797707	-0.6238399744695717	0.9121331945525643
2222	2222	2222	2222	2222	2222
10399	300	9.286004818259709	9.22094835010954	-0.6111389177076614	0.9113211468070906
2222	2222	2222	2222	2222	2222
10400	300	9.29614862720051	9.231798311710085	-0.5987966239093359	0.9130836950157107
2222	2222	2222	2222	2222	2222
10401	300	9.27704251237939	9.213630307643378	-0.5856945719836595	0.9107668191797474
2222	2222	2222	2222	2222	2222
10402	300	9.281073404927039	9.218364194626183	-0.573957541838652	0.9114043356515643
2222	2222	2222	2222	2222	2222
10403	300	9.252557568813774	9.190837021133799	-0.5608680841256817	0.9076141291202139
2222	2222	2222	2222	2222	2222
10404	300	9.264145880905204	9.20306207863124	-0.549294844320557	0.9090228014496512
2222	2222	2222	2222	2222	2222
10405	300	9.270142612297168	9.209719010830064	-0.5378302629892806	0.9095924373564005
2222	2222	2222	2222	2222	2222
10406	300	9.25323353711309	9.193627644941033	-0.5260285610049824	0.9071028450718585
2222	2222	2222	2222	2222	2222
10407	300	9.25677149940771	9.19784614681643	-0.5143864266670428	0.9071116005220797
2222	2222	2222	2222	2222	2222
10408	300	9.263276184431126	9.204964863754046	-0.5031735072625658	0.9075923907192088
2222	2222	2222	2222	2222	2222
10409	300	9.259980877573035	9.202385160072692	-0.4918152757602246	0.9063503479455782
2222	2222	2222	2222	2222	2222
10410	300	9.251578928687334	9.194724762997122	-0.48064214891940044	0.9042855362888008
2222	2222	2222	2222	2222	2222
10411	300	9.246736280089214	9.19055699565671	-0.46997925492681675	0.9027255635252943
2222	2222	2222	2222	2222	2222
10412	300	9.231373123955835	9.175944459742539	-0.4590555782610361	0.8997560788801348
2222	2222	2222	2222	2222	2222
10413	300	9.234535574182097	9.179719774773497	-0.4487073266472154	0.8989181622818522
2222	2222	2222	2222	2222	2222
10414	300	9.25180474611797	9.197471973663117	-0.43857443547178504	0.9000293431456111
2222	2222	2222	2222	2222	2222
10415	300	9.228294017522721	9.17471483530287	-0.4285387144646851	0.8957526081033865
2222	2222	2222	2222	2222	2222
10416	300	9.216129442266674	9.163178584242901	-0.4190437261009216	0.8930859339964644
2222	2222	2222	2222	2222	2222
10417	300	9.211571675024251	9.159156238235482	-0.4102325733133512	0.8914140247347634
2222	2222	2222	2222	2222	2222
10418	300	9.231924479003181	9.179874283746942	-0.4014685453511028	0.8928385787550771
2222	2222	2222	2222	2222	2222
10419	300	9.225276738314252	9.173721068031524	-0.3939184127458046	0.8907305701144433
2222	2222	2222	2222	2222	2222
10420	300	9.178678812654276	9.12788952117967	-0.38641464080519744	0.8834372419013606
2222	2222	2222	2222	2222	2222
10421	300	9.163069535792133	9.112786219182853	-0.3791534964070619	0.8804619624919688
2222	2222	2222	2222	2222	2222
10422	300	9.16065175955648	9.110807325690399	-0.37171204638658634	0.8789543154126214
2222	2222	2222	2222	2222	2222
10423	300	9.156161559537187	9.10675237778772	-0.3646899458179838	0.8771299090918386
2222	2222	2222	2222	2222	2222
10424	300	9.171059468128865	9.121945035023256	-0.35772702426385605	0.8777709963777557
2222	2222	2222	2222	2222	2222
10425	300	9.15095575166903	9.102340017779818	-0.3513103178025479	0.8740585966250115
2222	2222	2222	2222	2222	2222
10426	300	9.177059071670067	9.128633281569986	-0.3445838017815921	0.8762018141298479
2222	2222	2222	2222	2222	2222
10427	300	9.129943866436108	9.082170589297728	-0.33881744579642625	0.8690541580325445
2222	2222	2222	2222	2222	2222
10428	300	9.121549248129007	9.074153258621887	-0.3323450433325524	0.8671505620461342
2222	2222	2222	2222	2222	2222
10429	300	9.142401512742044	9.095224831110514	-0.3255582690998324	0.8685634721535577
2222	2222	2222	2222	2222	2222
10430	300	9.144306288157537	9.097451518567707	-0.31889087028054985	0.8677683860335651
2222	2222	2222	2222	2222	2222
10431	300	9.114342810644105	9.068017690018754	-0.3128151095228719	0.8628132768455912
2222	2222	2222	2222	2222	2222
10432	300	9.122536017482657	9.07644863281817	-0.30608566678070676	0.8631657840026558
2222	2222	2222	2222	2222	2222
10433	300	9.089111429733304	9.043542097857978	-0.3000658495166558	0.8580520918527953
2222	2222	2222	2222	2222	2222
10434	300	9.088749675047394	9.043453744624431	-0.2930406538171691	0.8575792673116921
2222	2222	2222	2222	2222	2222
10435	300	9.064335648451591	9.019470308905198	-0.28631250613398024	0.8540264886987688
2222	2222	2222	2222	2222	2222
10436	300	9.086700354940799	9.04195296273592	-0.27814485875622136	0.8566477675800411
2222	2222	2222	2222	2222	2222
10437	300	9.077756056481997	9.033318089627736	-0.27066322419406164	0.8553132359952983
2222	2222	2222	2222	2222	2222
10438	300	9.068372703951264	9.024270906116396	-0.26277307356915397	0.853737912123251
2222	2222	2222	2222	2222	2222
10439	300	9.069920586630731	9.026065345420752	-0.254660724913052	0.8536695749347348
2222	2222	2222	2222	2222	2222
10440	300	9.071576966696481	9.027980524664633	-0.24644266979713664	0.8534297390397693
2222	2222	2222	2222	2222	2222
10441	300	9.073002373092294	9.029674365131633	-0.23770360766579812	0.8531412056193785
2222	2222	2222	2222	2222	2222
10442	300	9.075258951813169	9.03217222699419	-0.22851237842950028	0.8532127503057859
2222	2222	2222	2222	2222	2222
10443	300	9.08665692404744	9.04376156226926	-0.21840142117146238	0.854407209350816
2222	2222	2222	2222	2222	2222
10444	300	9.082520429190643	9.039902434447152	-0.20841196069846957	0.8537597888045826
2222	2222	2222	2222	2222	2222
10445	300	9.064594408789896	9.022358622050355	-0.1984347332653391	0.8511993583248153
2222	2222	2222	2222	2222	2222
10446	300	9.062198459169252	9.020241041617945	-0.18765405836407356	0.850575345786773
2222	2222	2222	2222	2222	2222
10447	300	9.074316767869627	9.032530564602984	-0.1760334433496491	0.8518383825440293
2222	2222	2222	2222	2222	2222
10448	300	9.05015365853083	9.008769608711717	-0.16530278743086224	0.8485436751509577
2222	2222	2222	2222	2222	2222
10449	300	9.076972953282224	9.035648802765877	-0.15306288427145576	0.8515048215665687
2222	2222	2222	2222	2222	2222
10450	300	9.07995410105098	9.038839606668347	-0.14161381336312107	0.8514050563514813
2222	2222	2222	2222	2222	2222
10451	300	9.082634253083178	9.041726134580763	-0.13025504732603826	0.8511563341508649
2222	2222	2222	2222	2222	2222
10452	300	9.078630672231201	9.037951807330108	-0.11898561317202277	0.8501790605593927
2222	2222	2222	2222	2222	2222
10453	300	9.091421942547788	9.050839030452256	-0.10742218541517745	0.8513085553206369
2222	2222	2222	2222	2222	2222
10454	300	9.090712981317633	9.050304628085748	-0.09600538904689077	0.8507829410728541
2222	2222	2222	2222	2222	2222
10455	300	9.10683979626569	9.066476014799589	-0.08410855238257159	0.8523318011950585
2222	2222	2222	2222	2222	2222
10456	300	9.073655079592923	9.033686938775967	-0.07434159666826123	0.8474609858959671
2222	2222	2222	2222	2222	2222
10457	300	9.072593282184462	9.032771087583695	-0.06349660955515118	0.8467369862157329
2222	2222	2222	2222	2222	2222
10458	300	9.080599539720613	9.040882874701158	-0.05258363874261013	0.846734791800886
2222	2222	2222	2222	2222	2222
10459	300	9.056144796119776	9.016760648778378	-0.04303487213552287	0.8425757952310867
2222	2222	2222	2222	2222	2222
10460	300	9.041733634436667	9.002571912322372	-0.03323696160349793	0.8399651087699876
2222	2222	2222	2222	2222	2222
10461	300	9.05074052327087	9.011612898179084	-0.02215873954675146	0.8403844258501744
2222	2222	2222	2222	2222	2222
10462	300	9.076448001379799	9.03720890106906	-0.010189936153351231	0.8430063851422879
2222	2222	2222	2222	2222	2222
10463	300	9.08858168230203	9.04930681923548	0.0008749038050270275	0.8440155933142229
2222	2222	2222	2222	2222	2222
10464	300	9.077509017714123	9.038342319339788	0.010623978359096953	0.8422738368229712
2222	2222	2222	2222	2222	2222
10465	300	9.086188278702803	9.046950273853131	0.021610521600516075	0.8432325680505449
2222	2222	2222	2222	2222	2222
10466	300	9.09248969099481	9.053196488944243	0.032015694462381894	0.8437873598973947
2222	2222	2222	2222	2222	2222
10467	300	9.088729199493919	9.049407792694849	0.04181620661508373	0.843485902734273
2222	2222	2222	2222	2222	2222
10468	300	9.093906657315657	9.054494930440358	0.05183662363478542	0.8441402792486686
2222	2222	2222	2222	2222	2222
10469	300	9.095728766769305	9.056230690467606	0.06131049331648103	0.8445167275291705
2222	2222	2222	2222	2222	2222
10470	300	9.137717357801593	9.097808585416871	0.07327653699791198	0.8499341170403617
2222	2222	2222	2222	2222	2222
10471	300	9.1365897514359	9.096618341203904	0.08209404253848068	0.8497456141081011
2222	2222	2222	2222	2222	2222
10472	300	9.152149032414243	9.111966460909983	0.09211230995156888	0.8517126564328844
2222	2222	2222	2222	2222	2222
10473	300	9.126140152565663	9.086081443901193	0.09906821126126447	0.8483770203058995
2222	2222	2222	2222	2222	2222
10474	300	9.139438395804888	9.09916264753688	0.10865530256585193	0.8501572381663131
2222	2222	2222	2222	2222	2222
10475	300	9.164014606553925	9.123436886668001	0.11900481187557638	0.8531711076154984
2222	2222	2222	2222	2222	2222
10476	300	9.141286605193608	9.100804082074653	0.12612961189639932	0.8500453981925234
2222	2222	2222	2222	2222	2222
10477	300	9.15513893457881	9.114455593377173	0.13558405500426324	0.8514018509640501
2222	2222	2222	2222	2222	2222
10478	300	9.162491346150121	9.121663481955578	0.1444928245856661	0.8518361426220232
2222	2222	2222	2222	2222	2222
10479	300	9.145292150685194	9.104565271491209	0.15117335526646286	0.8487675507451414
2222	2222	2222	2222	2222	2222
10480	300	9.160017829385628	9.11913569362205	0.1600158893810097	0.8495208950440781
2222	2222	2222	2222	2222	2222
10481	300	9.148848485432387	9.10808337889237	0.16664594630940338	0.8464484042879863
2222	2222	2222	2222	2222	2222
10482	300	9.118244168633696	9.077783198997258	0.17126835536362467	0.8407711111096582
2222	2222	2222	2222	2222	2222
10483	300	9.118865288800516	9.078495758304799	0.17773485399076033	0.8384683914194793
2222	2222	2222	2222	2222	2222
10484	300	9.085816855121315	9.045877936880009	0.18099718823571737	0.8315048368619581
2222	2222	2222	2222	2222	2222
10485	300	9.084879147473016	9.0451337717699	0.18655396591401324	0.8281194314707357
2222	2222	2222	2222	2222	2222
10486	300	9.056244903934452	9.016989461993987	0.1891029921813357	0.820800134427491
2222	2222	2222	2222	2222	2222
10487	300	9.043474210845934	9.004597937670313	0.19240379358064524	0.8152438674131911
2222	2222	2222	2222	2222	2222
10488	300	9.029503295020122	8.99103155275708	0.1956576994820612	0.809320354828196
2222	2222	2222	2222	2222	2222
10489	300	9.015107661246542	8.977106907748352	0.1979317581462356	0.8028329401812384
2222	2222	2222	2222	2222	2222
10490	300	8.977632621896946	8.940287181743258	0.19842401956382844	0.7935871156751336
2222	2222	2222	2222	2222	2222
10491	300	8.967836542861209	8.930950290749928	0.20080781729715808	0.7873343534630021
2222	2222	2222	2222	2222	2222
10492	300	8.951876593707022	8.915527938638261	0.20211748656934797	0.7801311722672714
2222	2222	2222	2222	2222	2222
10493	300	8.939119577472194	8.903308011915495	0.2033485966540764	0.773055375472448
2222	2222	2222	2222	2222	2222
10494	300	8.883624384304822	8.848667281372844	0.2007382985012353	0.7612973666654775
2222	2222	2222	2222	2222	2222
10495	300	8.872456984189439	8.838033798656848	0.2013279687322082	0.7543994691788322
2222	2222	2222	2222	2222	2222
10496	300	8.85955725841701	8.825681564930047	0.20161728328079337	0.7472952567131143
2222	2222	2222	2222	2222	2222
10497	300	8.828355661312498	8.795192250236271	0.20037861838469512	0.7377705424496904
2222	2222	2222	2222	2222	2222
10498	300	8.799193801609237	8.766736508221783	0.1984493332087423	0.7285330574783543
2222	2222	2222	2222	2222	2222
10499	300	8.772824993232069	8.74109125214603	0.19637481386438554	0.719179404608563
2222	2222	2222	2222	2222	2222
10500	300	8.751918370478771	8.720859862681808	0.19455577613756453	0.710511413673789
2222	2222	2222	2222	2222	2222
10501	300	8.710407355594935	8.680224186414533	0.19047466892223147	0.6990162905723069
2222	2222	2222	2222	2222	2222
10502	300	8.687673729216359	8.658249194639573	0.1878476658638843	0.6892814833351671
2222	2222	2222	2222	2222	2222
10503	300	8.649878508370481	8.621347814914618	0.18336656042695937	0.6775963166618345
2222	2222	2222	2222	2222	2222
10504	300	8.618688392906828	8.590989253612706	0.1791687943947758	0.6667771752639611
2222	2222	2222	2222	2222	2222
10505	300	8.60126337083729	8.574291526822323	0.17591818607174953	0.6575022276611439
2222	2222	2222	2222	2222	2222
10506	300	8.57712589729095	8.55096208576868	0.17159294638665884	0.6470640822020519
2222	2222	2222	2222	2222	2222
10507	300	8.49725966560285	8.472286378537518	0.1620533679349178	0.6304950837791184
2222	2222	2222	2222	2222	2222
10508	300	8.509939282006027	8.485481628966191	0.1609872967850587	0.6243005671792637
2222	2222	2222	2222	2222	2222
10509	300	8.479646759465812	8.456015370911325	0.155851446009928	0.6131260384350632
2222	2222	2222	2222	2222	2222
10510	300	8.445185175931917	8.422401689741845	0.1505388420857678	0.6013655206589369
2222	2222	2222	2222	2222	2222
10511	300	8.395661197992371	8.373808581940226	0.14383525764689703	0.5880205805552806
2222	2222	2222	2222	2222	2222
10512	300	8.373141963543207	8.352057024978759	0.13906173669013072	0.5773314702489941
2222	2222	2222	2222	2222	2222
10513	300	8.330552298387907	8.310329692386343	0.13282159691851042	0.5646949826321884
2222	2222	2222	2222	2222	2222
10514	300	8.304840998215493	8.285376848231358	0.12793808253663758	0.5536662672310477
2222	2222	2222	2222	2222	2222
10515	300	8.27407370135131	8.255355510348366	0.12267673381556826	0.5425416409222279
2222	2222	2222	2222	2222	2222
10516	300	8.250859032254313	8.23284356056654	0.11805138669573195	0.5320014543869761
2222	2222	2222	2222	2222	2222
10517	300	8.224227437921815	8.20691194805714	0.11320500053413302	0.5212464439754526
2222	2222	2222	2222	2222	2222
10518	300	8.181683435644896	8.16512749262062	0.10647426135801347	0.5092151824378777
2222	2222	2222	2222	2222	2222
10519	300	8.127396842734598	8.111580984038453	0.09944114919167218	0.4969354450283344
2222	2222	2222	2222	2222	2222
10520	300	8.09281217045682	8.077591710348562	0.09382414219025431	0.4871529714006694
2222	2222	2222	2222	2222	2222
10521	300	8.06137986527296	8.046727043270154	0.08722082818710425	0.4779348809863152
2222	2222	2222	2222	2222	2222
10522	300	8.079677215741727	8.065335901802943	0.08679206438305259	0.4732946642680754
2222	2222	2222	2222	2222	2222
10523	300	8.053103972661058	8.039233204850381	0.08181774318201368	0.4653159458056342
2222	2222	2222	2222	2222	2222
10524	300	8.051216121610322	8.03768853669608	0.0785121935760324	0.4598693938524906
2222	2222	2222	2222	2222	2222
10525	300	8.028161078955801	8.015062114222815	0.07391364913189008	0.4524227970415179
2222	2222	2222	2222	2222	2222
10526	300	7.99385081697272	7.981158824329595	0.0690717065383018	0.4449537101734915
2222	2222	2222	2222	2222	2222
10527	300	7.974621186574893	7.962294515546222	0.06514689466032819	0.4384119058463606
2222	2222	2222	2222	2222	2222
10528	300	7.9630100315486905	7.950950028466424	0.06212976405451376	0.43366150370234535
2222	2222	2222	2222	2222	2222
10529	300	7.955094827238431	7.943307252967796	0.05950603583076797	0.42879205566867185
2222	2222	2222	2222	2222	2222
10530	300	7.937201252895727	7.9256536844155985	0.05614271302509949	0.42429400119862226
2222	2222	2222	2222	2222	2222
10531	300	7.919605632052921	7.908301367099107	0.053320652714441696	0.4196185915528968
2222	2222	2222	2222	2222	2222
10532	300	7.925984291496374	7.914802136380362	0.05218504462389695	0.4176252532040302
2222	2222	2222	2222	2222	2222
10533	300	7.914667715679228	7.903638312109595	0.04986347500801819	0.41470485267064117
2222	2222	2222	2222	2222	2222
10534	300	7.901422248162875	7.890538715343575	0.047658331020148825	0.41182643056487067
2222	2222	2222	2222	2222	2222
10535	300	7.892024768582811	7.881239654391448	0.04597876427589481	0.4098809720004114
2222	2222	2222	2222	2222	2222
10536	300	7.892248179506565	7.8814920722607935	0.045272887363272785	0.40940738572323876
2222	2222	2222	2222	2222	2222
10537	300	7.892082688725756	7.881344741567967	0.044576757404792	0.40912973852187495
2222	2222	2222	2222	2222	2222
10538	300	7.900482232376757	7.889723493572416	0.04477726726331788	0.4097288071502069
2222	2222	2222	2222	2222	2222
10539	300	7.902497087766682	7.891734923706298	0.04439678011798592	0.4098890606376405
2222	2222	2222	2222	2222	2222
10540	300	7.89210909270573	7.881370413399545	0.04331651258215419	0.40927987697474966
2222	2222	2222	2222	2222	2222
10541	300	7.900114754838727	7.889337859002646	0.043967002740057826	0.41015629801107545
2222	2222	2222	2222	2222	2222
10542	300	7.88961695879871	7.878846720803894	0.04345349193134257	0.40980715059756134
2222	2222	2222	2222	2222	2222
10543	300	7.88289799356153	7.872107795736578	0.043850247132491194	0.40997168807884743
2222	2222	2222	2222	2222	2222
10544	300	7.893708716826751	7.882839890302535	0.04564446847899051	0.41156913448290633
2222	2222	2222	2222	2222	2222
10545	300	7.906044143066398	7.895095290425245	0.04773812573074809	0.4131893253356519
2222	2222	2222	2222	2222	2222
10546	300	7.911195974340476	7.900165241427576	0.050493124554597424	0.4145616322493473
2222	2222	2222	2222	2222	2222
10547	300	7.924902885581638	7.913775358968937	0.05334786089884991	0.416412439071843
2222	2222	2222	2222	2222	2222
10548	300	7.921888271075428	7.910716023497155	0.05556979357684916	0.4168906007930736
2222	2222	2222	2222	2222	2222
10549	300	7.944004373851613	7.932703170440351	0.05994584008256543	0.41932373855525984
2222	2222	2222	2222	2222	2222
10550	300	7.936070192970703	7.924734328466065	0.062347844303652145	0.419414684173367
2222	2222	2222	2222	2222	2222
10551	300	7.939219200659155	7.927840655412054	0.06481154843253223	0.41993275854657575
2222	2222	2222	2222	2222	2222
10552	300	7.933581302504532	7.922147386251356	0.06803202102112332	0.42031502242495167
2222	2222	2222	2222	2222	2222
10553	300	7.925173370766665	7.913730471146475	0.07053303803679128	0.41984291979519517
2222	2222	2222	2222	2222	2222
10554	300	7.9187566584932	7.90727608478321	0.07399388541197477	0.41978189618839046
2222	2222	2222	2222	2222	2222
10555	300	7.931037035999833	7.919450736013534	0.07894182812342793	0.42120861105661545
2222	2222	2222	2222	2222	2222
10556	300	7.9190061616240675	7.907397605484176	0.08282402077244039	0.4205494955485697
2222	2222	2222	2222	2222	2222
10557	300	7.9279278490787615	7.916242155117028	0.08798785943827364	0.4211985972652118
2222	2222	2222	2222	2222	2222
10558	300	7.928155410411896	7.916428655218357	0.09297183081515809	0.4209059243536103
2222	2222	2222	2222	2222	2222
10559	300	7.924603885931979	7.9128326678888055	0.09778093463897247	0.42055297851885254
2222	2222	2222	2222	2222	2222
10560	300	7.921732343376553	7.909918603211778	0.10314607936162329	0.41999035343058966
2222	2222	2222	2222	2222	2222
10561	300	7.911630536205378	7.899800741672461	0.10830185189638447	0.4187083617082895
2222	2222	2222	2222	2222	2222
10562	300	7.916411673958511	7.904492929597284	0.11520319584728284	0.41868071510366833
2222	2222	2222	2222	2222	2222
10563	300	7.923960636307643	7.911932361459273	0.12243165158221364	0.4189140295303596
2222	2222	2222	2222	2222	2222
10564	300	7.919065077001431	7.906968180319528	0.12888388345279117	0.4181325552791736
2222	2222	2222	2222	2222	2222
10565	300	7.913096194761443	7.900925968552179	0.13537763570113887	0.41729261047592303
2222	2222	2222	2222	2222	2222
10566	300	7.920098675616497	7.907791305362856	0.14304255443617925	0.41753865683332336
2222	2222	2222	2222	2222	2222
10567	300	7.920458124278006	7.908020113548252	0.15133307201526264	0.4171008073262109
2222	2222	2222	2222	2222	2222
10568	300	7.926622586151364	7.914035650730736	0.15893849349605355	0.41728155666536426
2222	2222	2222	2222	2222	2222
10569	300	7.922267614535687	7.909562225446284	0.16662333254591138	0.4163967136823834
2222	2222	2222	2222	2222	2222
10570	300	7.937999487827235	7.925068210989397	0.17654994620696224	0.41708492708928324
2222	2222	2222	2222	2222	2222
10571	300	7.938299658689246	7.9251940012049396	0.1851113084238633	0.41669571380643744
2222	2222	2222	2222	2222	2222
10572	300	7.923883378424936	7.910655960731318	0.19292358419166272	0.41500669450949734
2222	2222	2222	2222	2222	2222
10573	300	7.930312350002419	7.916860976278811	0.20248594407313253	0.41492854002514723
2222	2222	2222	2222	2222	2222
10574	300	7.92928079907309	7.91560695898983	0.21245137825837673	0.41415561473564166
2222	2222	2222	2222	2222	2222
10575	300	7.921228288801776	7.907355547304437	0.2216008117710015	0.4128909444995127
2222	2222	2222	2222	2222	2222
10576	300	7.915059297706423	7.900972326356105	0.23143007865405846	0.4113880200711768
2222	2222	2222	2222	2222	2222
10577	300	7.899334172681483	7.885080120961823	0.24020681317439102	0.4090141129725543
2222	2222	2222	2222	2222	2222
10578	300	7.91064954576533	7.896041933473749	0.2522744037865648	0.4089690036365744
2222	2222	2222	2222	2222	2222
10579	300	7.920295045679373	7.905319757901977	0.2641784216128415	0.4089045090140033
2222	2222	2222	2222	2222	2222
10580	300	7.937356936503569	7.921931758438812	0.27766896950132053	0.4093070918954991
2222	2222	2222	2222	2222	2222
10581	300	7.91964599582024	7.903971051535506	0.28698352186853654	0.4070316618841815
2222	2222	2222	2222	2222	2222
10582	300	7.911711399081753	7.895697238902064	0.29799668583374966	0.4053891330395746
2222	2222	2222	2222	2222	2222
10583	300	7.906597130269192	7.890207671665775	0.3091980812268464	0.4041010083298746
2222	2222	2222	2222	2222	2222
10584	300	7.903130739994781	7.886320783517545	0.3210217504662127	0.4029454412662916
2222	2222	2222	2222	2222	2222
10585	300	7.897797743487815	7.880544300223784	0.3329739305876402	0.4016952710708426
2222	2222	2222	2222	2222	2222
10586	300	7.910774030757142	7.892923641723068	0.34749870918837694	0.4016799705525209
2222	2222	2222	2222	2222	2222
10587	300	7.91355587884305	7.895154749478953	0.3603613282192479	0.4012952061455203
2222	2222	2222	2222	2222	2222
10588	300	7.90570532191151	7.886793436315775	0.37183350978863067	0.4005068923060683
2222	2222	2222	2222	2222	2222
10589	300	7.91685100709891	7.897267149442452	0.3856754608220832	0.4011930680604986
2222	2222	2222	2222	2222	2222
10590	300	7.901482988288525	7.88140068329789	0.3961209013341362	0.400056139873849
2222	2222	2222	2222	2222	2222
10591	300	7.902682777118325	7.881945400133577	0.40911200266468856	0.39994893968034984
2222	2222	2222	2222	2222	2222
